time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
462.5,29.56357240492443,29.038,-0.03496229257688293,-0.05999999999998863,89.0045141893766
462.6,29.559700122802465,29.03,-0.03872282121964888,-0.079999999999973,88.95175056299024
462.7,29.555216853424714,29.021,-0.044832693777532316,-0.09000000000003411,88.8985547141789
462.8,29.550070991514804,29.012,-0.0514586190990797,-0.08999999999998294,88.84494032193192
462.9,29.54436216049337,29.005,-0.05708831021436944,-0.07000000000003836,88.79106866433152
463.0,29.53845699229163,28.999,-0.05905168201741509,-0.05999999999998863,88.73712770669226
463.1,29.532525468736836,28.995,-0.05931523554790578,-0.039999999999968734,88.68327858364083
463.2,29.526857244971023,28.994,-0.05668223765816368,-0.010000000000015632,88.62975944795545
463.3,29.521851455218584,28.997,-0.050057897524368705,0.029999999999994316,88.57687401294596
463.4,29.518014588529283,28.999,-0.03836866689301505,0.019999999999995736,88.52468071075859
463.5,29.515047540924506,29.001,-0.02967047604777203,0.020000000000019894,88.47302760428589
463.6,29.512834348591213,29.004,-0.02213192333291511,0.029999999999994316,88.42188350981009
463.7,29.511428267866826,29.005,-0.01406080724387691,0.009999999999980105,88.3711203789872
463.8,29.510398589085383,29.002,-0.010296787814411656,-0.029999999999994316,88.32037903613958
463.9,29.509052990356068,28.997,-0.013455987293170595,-0.05000000000000711,88.26935645716753
464.0,29.507126146048417,28.993,-0.01926844307651168,-0.04000000000000426,88.2180475003473
464.1,29.50486797098046,28.996,-0.022581750679572524,0.029999999999994316,88.16689779449584
464.2,29.503435585537325,29.003,-0.014323854431343963,0.07000000000003836,88.11643261666997
464.3,29.503364151664606,29.01,-0.0007143387271812387,0.06999999999999858,88.06674262980987
464.4,29.503364151664606,29.015,3.30871375651996e-15,0.05000000000000711,88.01765621464342
464.5,29.503364151664606,29.017,3.3719577955716746e-15,0.019999999999984367,87.96891979947695
464.6,29.503364151664606,29.018,3.3728534996443552e-15,0.010000000000009947,87.92033338431048
464.7,29.503364151664606,29.02,3.400099008295348e-15,0.019999999999995736,87.87189696914403
464.8,29.503364151664606,29.023,3.427492248732469e-15,0.029999999999994316,87.82371055397756
464.9,29.503364151664606,29.026,3.4897253308543818e-15,0.03000000000001137,87.77582413881112
465.0,29.503364151664606,29.029,3.4703496291325754e-15,0.029999999999994316,87.72823772364464
465.1,29.503364151664606,29.03,3.4713340620946742e-15,0.010000000000009947,87.68085130847817
465.2,29.503364151664606,29.028,3.567133479833589e-15,-0.020000000000031264,87.63341489331172
465.3,29.503364151664606,29.024,3.493937449759421e-15,-0.039999999999968734,87.58567847814525
465.4,29.503364151664606,29.018,3.5448693043320802e-15,-0.06000000000002274,87.53744206297881
465.5,29.503364151664606,29.011,3.5941834256632164e-15,-0.06999999999999858,87.48855564781235
465.6,29.503364151664606,29.006,3.623101189463725e-15,-0.049999999999978686,87.43906923264588
465.7,29.503364151664606,29.004,3.6565665185085425e-15,-0.019999999999995736,87.38923281747944
465.8,29.503364151664606,29.003,3.641965312953184e-15,-0.010000000000009947,87.33924640231297
465.9,29.503301217507918,29.0,-0.0006293415668645409,-0.03000000000001137,87.28906313385436
466.0,29.50273125426805,28.992,-0.005699632398681296,-0.079999999999973,87.23836151026555
466.1,29.500892967852973,28.984,-0.018382864150764212,-0.079999999999973,87.18698029915949
466.2,29.498016770478237,28.976,-0.028761973747365405,-0.080000000000054,87.13503481224295
466.3,29.494285719501594,28.969,-0.03731050976644135,-0.06999999999996305,87.08266968774394
466.4,29.490009452378207,28.961,-0.04276267123389959,-0.080000000000054,87.02995492914997
466.5,29.48511715142684,28.953,-0.048923009513638684,-0.079999999999973,86.9768985989597
466.6,29.479711443905263,28.945,-0.05405707521576492,-0.079999999999973,86.92355716919309
466.7,29.473876629454747,28.937,-0.058348144505163874,-0.08000000000001847,86.8699777655251
466.8,29.467682333122738,28.928,-0.061942963320056985,-0.08999999999998294,86.81614981739622
466.9,29.46102821565468,28.918,-0.06654117468062219,-0.10000000000004974,86.76201428995738
467.0,29.453831662083594,28.908,-0.07196553571084616,-0.09999999999995737,86.70757129607045
467.1,29.44618049973837,28.901,-0.07651162345221005,-0.06999999999999858,86.65302068797935
467.2,29.43861426872936,28.895,-0.07566231009015659,-0.06000000000002274,86.59858094955598
467.3,29.431277220079703,28.89,-0.07337048649655234,-0.049999999999978686,86.54433637511552
467.4,29.424293467316005,28.887,-0.06983752763700057,-0.03000000000001137,86.49040784074575
467.5,29.417931321588462,28.884,-0.06362145727543035,-0.029999999999994316,86.43684660130052
467.6,29.412099184093034,28.881,-0.058321374954260034,-0.029999999999994316,86.38359507601643
467.7,29.406717192745205,28.874,-0.05381991347830618,-0.07000000000003836,86.33040425717454
467.8,29.40105414557455,28.864,-0.05663047170651232,-0.09999999999995737,86.27691569025853
467.9,29.394665837533122,28.859,-0.06388308041432346,-0.05000000000000711,86.22327969110317
468.0,29.388488699091415,28.861,-0.06177138441704285,0.019999999999984367,86.17012196427193
468.1,29.383655809368996,28.865,-0.04832889722418334,0.039999999999968734,86.11781473884889
468.2,29.38032143072363,28.868,-0.03334378645365992,0.03000000000001137,86.06626587684428
468.3,29.378090350761635,28.869,-0.02231079961995532,0.010000000000009947,86.01519528777001
468.4,29.376430406957468,28.869,-0.0165994380416693,0.0,85.96436924988407
468.5,29.375065302769574,28.866,-0.01365104187892972,-0.029999999999994316,85.9135444643977
468.6,29.37339835206095,28.859,-0.01666950708625265,-0.06999999999996305,85.86237128165617
468.7,29.37076409366073,28.849,-0.026342584002229125,-0.10000000000004974,85.8105631593701
468.8,29.3668155740871,28.842,-0.0394851957363043,-0.06999999999999858,85.75823417598271
468.9,29.36232150951444,28.844,-0.04494064572658152,0.020000000000031264,85.70607732180265
469.0,29.358959321740457,28.849,-0.03362187773981791,0.049999999999978686,85.6546632802399
469.1,29.357101076299855,28.855,-0.018582454406005044,0.05999999999998863,85.60406026033787
469.2,29.356702605691385,28.855,-0.003984706084719504,0.0,85.55387007623833
469.3,29.356378261204625,28.855,-0.003243444867614311,0.0,85.50371603289351
469.4,29.3561145529051,28.857,-0.002637082995238613,0.019999999999995736,85.45369139218803
469.5,29.3561145529051,28.861,4.474014017837338e-15,0.04000000000000426,85.40397993689751
469.6,29.3561145529051,28.863,4.482321397166872e-15,0.019999999999984367,85.35456848160699
469.7,29.3561145529051,28.862,4.511943836042886e-15,-0.010000000000015632,85.3052070263165
469.8,29.3561145529051,28.852,4.55131685032266e-15,-0.09999999999995737,85.25529557102597
469.9,29.355315424770374,28.84,-0.007991281347268233,-0.12000000000004547,85.20432407214221
470.0,29.35238463627395,28.837,-0.029307884964242185,-0.029999999999994316,85.15278906908999
470.1,29.349430942080648,28.838,-0.02953694193301256,0.010000000000009947,85.10144829017224
470.2,29.3472142871303,28.837,-0.022166549503499663,-0.010000000000015632,85.05036602871171
470.3,29.34522241284756,28.836,-0.019918742827392994,-0.010000000000009947,84.9993941937128
470.4,29.343414391661575,28.835,-0.01808021185984019,-0.009999999999980105,84.94851235348736
470.5,29.341756412987166,28.839,-0.016579786744086875,0.039999999999968734,84.89795381325492
470.6,29.34120595941079,28.847,-0.005504535763763802,0.08000000000000852,84.84810569463501
470.7,29.34120595941079,28.854,4.802200975671491e-15,0.07000000000000284,84.79903509869395
470.8,29.34120595941079,28.861,4.77992996577533e-15,0.06999999999999858,84.75066450275285
470.9,29.34120595941079,28.867,4.916193365414367e-15,0.06000000000002274,84.7029439068118
471.0,29.34120595941079,28.873,4.973484096947083e-15,0.05999999999998863,84.6558233108707
471.1,29.34120595941079,28.879,4.953356303783946e-15,0.05999999999998863,84.60930271492961
471.2,29.34120595941079,28.884,4.998190920331981e-15,0.05000000000000711,84.56333211898855
471.3,29.34120595941079,28.884,5.063345376333813e-15,0.0,84.51761152304746
471.4,29.34120595941079,28.886,5.0756952298160085e-15,0.019999999999995736,84.4719909271064
471.5,29.34120595941079,28.899,5.149164490658755e-15,0.1299999999999872,84.42712033116531
471.6,29.34120595941079,28.917,5.153922702187421e-15,0.17999999999996588,84.38379973522423
471.7,29.34120595941079,28.936,5.1785362781042235e-15,0.19000000000004832,84.34232913928317
471.8,29.34120595941079,28.954,5.192206972400602e-15,0.17999999999996588,84.30270854334208
471.9,29.34120595941079,28.974,5.264521667746667e-15,0.20000000000006396,84.26498794740101
472.0,29.34120595941079,28.997,5.2587342091402586e-15,0.22999999999994458,84.22941735145993
472.1,29.34120595941079,29.023,5.29089366605262e-15,0.2599999999999389,84.19629675551884
472.2,29.34120595941079,29.049,5.327314473969362e-15,0.26000000000008666,84.16577615957777
472.3,29.34120595941079,29.073,5.349643574360601e-15,0.23999999999995453,84.13775556363669
472.4,29.34120595941079,29.097,5.402337869880409e-15,0.24000000000009095,84.11213496769562
472.5,29.34120595941079,29.123,5.385849249084713e-15,0.2599999999999389,84.08901437175454
472.6,29.34120595941079,29.156,5.389133805117608e-15,0.3299999999999019,84.06884377581346
472.7,29.34120595941079,29.185,5.446364547593487e-15,0.29000000000009807,84.05177317987238
472.8,29.34120595941079,29.199,5.46002211413795e-15,0.13999999999999715,84.0368525839313
472.9,29.34120595941079,29.207,5.464729153856368e-15,0.08000000000001847,84.02303198799024
473.0,29.34120595941079,29.212,5.505966598021607e-15,0.049999999999978686,84.00986139204916
473.1,29.34120595941079,29.217,5.491324494923408e-15,0.049999999999978686,83.99719079610807
473.2,29.34120595941079,29.221,5.467113171556451e-15,0.040000000000027,83.984970200167
473.3,29.34120595941079,29.226,5.519657933816645e-15,0.049999999999978686,83.97319960422591
473.4,29.34120595941079,29.234,5.532204742684902e-15,0.080000000000054,83.96207900828483
473.5,29.34120595941079,29.242,5.453948458901573e-15,0.079999999999973,83.95175841234375
473.6,29.34120595941079,29.247,5.542996817292534e-15,0.049999999999978686,83.94208781640268
473.7,29.34120595941079,29.253,5.562545490299558e-15,0.06000000000002274,83.9329672204616
473.8,29.34120595941079,29.265,5.565835626053688e-15,0.11999999999997726,83.92474662452052
473.9,29.34120595941079,29.285,5.549977875554495e-15,0.20000000000006396,83.91812602857945
474.0,29.34120595941079,29.301,5.586738755942559e-15,0.159999999999946,83.91330543263837
474.1,29.34120595941079,29.31,5.590535300086487e-15,0.08999999999998294,83.90973483669728
474.2,29.34120595941079,29.316,5.570962466533701e-15,0.06000000000002274,83.90691424075621
474.3,29.34120595941079,29.325,5.557684556840796e-15,0.08999999999998294,83.90484364481513
474.4,29.34120595941079,29.338,5.639009600446774e-15,0.1300000000000611,83.90387304887405
474.5,29.34120595941079,29.351,5.5699337215655705e-15,0.12999999999995168,83.90420245293296
474.6,29.34120595941079,29.362,5.604553062390228e-15,0.10999999999996732,83.90573185699188
474.7,29.34120595941079,29.372,5.58771627593446e-15,0.10000000000004974,83.9083112610508
474.8,29.34120595941079,29.38,5.585061771361344e-15,0.079999999999973,83.91179066510972
474.9,29.34120595941079,29.388,5.567242195266437e-15,0.080000000000054,83.91607006916864
475.0,29.34120595941079,29.393,5.5744223855788456e-15,0.049999999999978686,83.92099947322757
475.1,29.34120595941079,29.397,5.5719145306568105e-15,0.039999999999968734,83.9263788772865
475.2,29.34120595941079,29.398,5.5811977243865696e-15,0.010000000000015632,83.93200828134542
475.3,29.34120595941079,29.398,5.555645625977561e-15,0.0,83.93768768540434
475.4,29.34120595941079,29.395,5.546101236677833e-15,-0.03000000000001137,83.94321708946326
475.5,29.34120595941079,29.383,5.509978266695339e-15,-0.11999999999997726,83.94799649352218
475.6,29.34120595941079,29.366,5.546227457779201e-15,-0.16999999999995594,83.9513258975811
475.7,29.34120595941079,29.35,5.519234897539774e-15,-0.16000000000003695,83.95300530164002
475.8,29.34120595941079,29.338,5.5530241986423164e-15,-0.11999999999997726,83.95328470569893
475.9,29.34120595941079,29.329,5.5368991826355e-15,-0.09000000000003411,83.95251410975786
476.0,29.34120595941079,29.32,5.517306147498508e-15,-0.08999999999998294,83.95084351381678
476.1,29.34120595941079,29.309,5.4981606152609355e-15,-0.10999999999996732,83.9481729178757
476.2,29.34120595941079,29.298,5.5514688278964516e-15,-0.11000000000006536,83.94440232193462
476.3,29.34120595941079,29.287,5.570704652060619e-15,-0.10999999999996732,83.93953172599353
476.4,29.34120595941079,29.277,5.527832000123614e-15,-0.10000000000001422,83.93361113005245
476.5,29.34120595941079,29.269,5.562840194407123e-15,-0.08000000000000852,83.92679053411138
476.6,29.34120595941079,29.262,5.575647331338051e-15,-0.06999999999996305,83.9192199381703
476.7,29.34120595941079,29.256,5.570147346539598e-15,-0.06000000000002274,83.91099934222922
476.8,29.34120595941079,29.252,5.601072984613159e-15,-0.04000000000000426,83.90227874628813
476.9,29.34120595941079,29.246,5.57074565116843e-15,-0.06000000000002274,83.89305815034706
477.0,29.34120595941079,29.237,5.633037371845409e-15,-0.08999999999998294,83.88308755440598
477.1,29.34120595941079,29.227,5.626117217761714e-15,-0.09999999999995737,83.87216695846489
477.2,29.34120595941079,29.217,5.669324391831502e-15,-0.10000000000004974,83.86024636252381
477.3,29.34120595941079,29.209,5.620451074257467e-15,-0.079999999999973,83.84742576658273
477.4,29.34120595941079,29.202,5.589416427908481e-15,-0.07000000000000284,83.83385517064166
477.5,29.34120595941079,29.194,5.667769581641544e-15,-0.08000000000000852,83.81953457470057
477.6,29.34120595941079,29.179,5.679296506466414e-15,-0.14999999999997157,83.80406397875949
477.7,29.34120595941079,29.154,5.660401287576341e-15,-0.25000000000007105,83.78659338281841
477.8,29.34120595941079,29.124,5.729057093071824e-15,-0.29999999999994315,83.76637278687733
477.9,29.34120595941079,29.097,5.696430358704162e-15,-0.2700000000000668,83.74330219093625
478.0,29.34120595941079,29.071,5.715426015673572e-15,-0.2599999999999389,83.71758159499517
478.1,29.34120595941079,29.046,5.7127799452858096e-15,-0.24999999999996447,83.68931099905409
478.2,29.34120595941079,29.022,5.785182324162084e-15,-0.24000000000009095,83.65859040311302
478.3,29.34120595941079,29.003,5.7689798318668766e-15,-0.18999999999994033,83.62571980717193
478.4,29.34120595941079,28.984,5.845837469675432e-15,-0.19000000000004832,83.59094921123086
478.5,29.34120595941079,28.961,5.881536060068372e-15,-0.2299999999999801,83.55407861528978
478.6,29.34120595941079,28.934,5.94353136919637e-15,-0.2699999999999133,83.51470801934869
478.7,29.34120595941079,28.906,5.969932871401886e-15,-0.28000000000011793,83.47258742340762
478.8,29.34120595941079,28.879,5.9786109262868745e-15,-0.2699999999999133,83.42771682746653
478.9,29.34120595941079,28.851,6.015526221766697e-15,-0.28000000000011793,83.38009623152546
479.0,29.34120595941079,28.827,6.0768596180510355e-15,-0.239999999999919,83.32987563558437
479.1,29.3380180723194,28.806,-0.031878870913880746,-0.20999999999996022,83.27756443399785
479.2,29.33104121043681,28.79,-0.06976861882593076,-0.16000000000007247,83.22391146986006
479.3,29.322218206922923,28.775,-0.08823003513883418,-0.14999999999997157,83.16949849899206
479.4,29.31215414531484,28.76,-0.10064061608085731,-0.1500000000000213,83.1145298813802
479.5,29.301110644884297,28.752,-0.11043500430540068,-0.08000000000000852,83.05946664187023
479.6,29.290631876501184,28.747,-0.10478768383111621,-0.049999999999978686,83.00482951580095
479.7,29.281207299181723,28.743,-0.09424577319463548,-0.040000000000027,82.95073755701682
479.8,29.272850458204665,28.739,-0.08356840977055505,-0.039999999999968734,82.89713466914749
479.9,29.26536541686302,28.734,-0.07485041341649154,-0.05000000000000711,82.84387387539412
480.0,29.258376445348315,28.729,-0.06988971514702519,-0.050000000000014214,82.79083678228355
480.1,29.25178534817069,28.722,-0.06591097177623648,-0.06999999999996305,82.73787869260758
480.2,29.24508595719076,28.709,-0.06699390979930325,-0.1300000000000611,82.68458512733953
480.3,29.237039651125972,28.688,-0.08046306064786948,-0.20999999999996022,82.63032884692367
480.4,29.22633506362344,28.672,-0.10704587502535681,-0.16000000000003695,82.57516011118622
480.5,29.214562795075786,28.659,-0.11772268547652567,-0.1299999999999872,82.51966521825125
480.6,29.202527028083118,28.647,-0.12035766992665134,-0.11999999999997726,82.46411072709328
480.7,29.19047426012207,28.634,-0.12052767961051519,-0.13000000000002557,82.40851066268304
480.8,29.178212819871725,28.618,-0.12261440250340593,-0.15999999999998152,82.35267630868334
480.9,29.165203691441793,28.605,-0.13009128429937136,-0.13000000000002557,82.29665548311769
481.0,29.15217311747462,28.599,-0.13030573967167874,-0.05999999999998863,82.24098664267186
481.1,29.140493214523644,28.595,-0.11679902950974738,-0.04000000000000426,82.18605332607193
481.2,29.130334311885147,28.585,-0.10158902638501757,-0.10000000000001422,82.13151194975151
481.3,29.120182838701055,28.57,-0.1015147318408846,-0.14999999999997157,82.07673609222219
481.4,29.10902025120484,28.57,-0.11162587496219677,0.0,82.02227593772692
481.5,29.100134859655697,28.578,-0.08885391549141346,0.079999999999973,81.96921818218388
481.6,29.09491105128868,28.584,-0.052238083670146485,0.05999999999998863,81.91756588663665
481.7,29.092267434987175,28.578,-0.026436163015062904,-0.06000000000002274,81.86630696232288
481.8,29.08881862898332,28.573,-0.034488060038539346,-0.049999999999978686,81.81480265912434
481.9,29.084990493428183,28.579,-0.03828135555138497,0.06000000000002274,81.76371220300378
482.0,29.083505018315094,28.586,-0.014854751130883137,0.06999999999996305,81.7135374274166
482.1,29.083505018315094,28.587,7.145450942270651e-15,0.010000000000009947,81.66383692558507
482.2,29.083505018315094,28.581,7.191676681293028e-15,-0.06000000000002274,81.61388642375358
482.3,29.08286952213139,28.572,-0.006354961837035454,-0.08999999999998294,81.56321769673124
482.4,29.08014600612934,28.565,-0.02723516002050334,-0.07000000000000284,81.51191692031823
482.5,29.076367230583013,28.556,-0.03778775546323798,-0.08999999999998294,81.4601412584826
482.6,29.071318720073695,28.552,-0.05048510509318107,-0.04000000000000426,81.40815696094975
482.7,29.066500363688693,28.553,-0.04818356385003862,0.010000000000015632,81.35651600676165
482.8,29.063077811319335,28.557,-0.034225523693562965,0.039999999999968734,81.30553709801124
482.9,29.06150528258757,28.559,-0.01572528731762664,0.020000000000031264,81.25510794331592
483.0,29.060848702630242,28.56,-0.006565799573295386,0.00999999999997442,81.20494024405502
483.1,29.06062425614182,28.561,-0.002244464884210396,0.010000000000009947,81.15491659611641
483.2,29.06062425614182,28.563,7.757334649685915e-15,0.019999999999995736,81.10505417050224
483.3,29.06062425614182,28.565,7.836279696118483e-15,0.020000000000019894,81.05539174488806
483.4,29.06062425614182,28.568,7.939099548537016e-15,0.03000000000001137,81.00597931927389
483.5,29.06062425614182,28.571,7.983064128897878e-15,0.029999999999994316,80.9568668936597
483.6,29.06062425614182,28.575,8.04565586001052e-15,0.039999999999968734,80.9081044680455
483.7,29.06062425614182,28.578,8.108652945935761e-15,0.03000000000001137,80.85969204243133
483.8,29.06062425614182,28.581,8.187269855499492e-15,0.029999999999994316,80.81157961681714
483.9,29.06062425614182,28.581,8.258012596217736e-15,0.0,80.76361719120298
484.0,29.06062425614182,28.581,8.319177046699254e-15,0.0,80.7156547655888
484.1,29.06062425614182,28.577,8.401692945533413e-15,-0.039999999999968734,80.6674923399746
484.2,29.06062425614182,28.573,8.30548918192388e-15,-0.040000000000027,80.61892991436044
484.3,29.06062425614182,28.577,8.21358012302173e-15,0.04000000000000426,80.57036748874624
484.4,29.06062425614182,28.586,8.11293250260787e-15,0.08999999999999858,80.52245506313207
484.5,29.06062425614182,28.593,8.057855384423932e-15,0.06999999999999858,80.47534263751788
484.6,29.06062425614182,28.592,7.938243708966172e-15,-0.010000000000009947,80.42853021190369
484.7,29.06062425614182,28.587,7.858450926957025e-15,-0.05000000000000711,80.38141778628953
484.8,29.06062425614182,28.584,7.764707367300835e-15,-0.029999999999994316,80.33390536067535
484.9,29.06062425614182,28.588,7.705886474572667e-15,0.040000000000027,80.28644293506117
485.0,29.06062425614182,28.598,7.583441181309686e-15,0.09999999999995737,80.23968050944698
485.1,29.06062425614182,28.609,7.545055877172709e-15,0.11000000000000285,80.19396808383279
485.2,29.06062425614182,28.614,7.460540268804874e-15,0.05000000000000711,80.14905565821861
485.3,29.06062425614182,28.617,7.387413577086466e-15,0.029999999999994316,80.10454323260443
485.4,29.06062425614182,28.622,7.28888344731661e-15,0.05000000000000711,80.06043080699025
485.5,29.06062425614182,28.629,7.238832189883187e-15,0.06999999999999858,80.01691838137606
485.6,29.06062425614182,28.637,7.148040337085726e-15,0.079999999999973,79.97415595576187
485.7,29.06062425614182,28.645,7.079116196376805e-15,0.08000000000001847,79.9321935301477
485.8,29.06062425614182,28.653,7.062423224640762e-15,0.079999999999973,79.89103110453351
485.9,29.06062425614182,28.658,6.974897960073954e-15,0.050000000000042635,79.85051867891934
486.0,29.06062425614182,28.662,6.904121810577666e-15,0.039999999999968734,79.81045625330515
486.1,29.06062425614182,28.665,6.864738862166733e-15,0.029999999999994316,79.77074382769095
486.2,29.06062425614182,28.668,6.81557051095439e-15,0.03000000000001137,79.73133140207678
486.3,29.06062425614182,28.67,6.68493053449748e-15,0.020000000000019894,79.69216897646258
486.4,29.06062425614182,28.675,6.710596000486287e-15,0.05000000000000711,79.65335655084841
486.5,29.06062425614182,28.684,6.638601135894411e-15,0.08999999999998294,79.61524412523423
486.6,29.06062425614182,28.693,6.581180688181412e-15,0.08999999999998294,79.57803169962004
486.7,29.06062425614182,28.7,6.4796185467476484e-15,0.07000000000000284,79.54161927400587
486.8,29.06062425614182,28.707,6.474543572232271e-15,0.06999999999999858,79.50590684839167
486.9,29.06062425614182,28.715,6.395991558110498e-15,0.08000000000001847,79.4709444227775
487.0,29.06062425614182,28.724,6.366486249878466e-15,0.08999999999998294,79.43683199716332
487.1,29.06062425614182,28.74,6.335038893448302e-15,0.159999999999946,79.40396957154914
487.2,29.06062425614182,28.76,6.2747196568099084e-15,0.2000000000000995,79.37290714593497
487.3,29.06062425614182,28.781,6.247723541249167e-15,0.2099999999999247,79.34389472032079
487.4,29.06062425614182,28.806,6.19973053522346e-15,0.2500000000001066,79.31718229470661
487.5,29.06062425614182,28.83,6.131116132076327e-15,0.239999999999919,79.29291986909243
487.6,29.06062425614182,28.845,6.1227931667910366e-15,0.14999999999997157,79.27060744347824
487.7,29.06062425614182,28.855,6.123036067246024e-15,0.10000000000004974,79.24954501786407
487.8,29.06062425614182,28.869,6.090431379227311e-15,0.13999999999996163,79.22968259224987
487.9,29.06062425614182,28.888,6.030796107090566e-15,0.19000000000008385,79.21147016663569
488.0,29.06062425614182,28.907,6.0314906288758144e-15,0.18999999999994033,79.1951577410215
488.1,29.06062425614182,28.928,6.029375723633444e-15,0.20999999999996022,79.18084531540732
488.2,29.06062425614182,28.951,6.004996022955124e-15,0.2300000000000753,79.16873288979315
488.3,29.06062425614182,28.974,6.0143469175444844e-15,0.22999999999994458,79.15892046417896
488.4,29.06062425614182,28.993,5.984965263761948e-15,0.19000000000004832,79.15120803856479
488.5,29.06062425614182,29.009,5.955767033846879e-15,0.15999999999998152,79.1452456129506
488.6,29.06062425614182,29.025,5.945938999946522e-15,0.159999999999946,79.14088318733641
488.7,29.06062425614182,29.043,5.920595767110155e-15,0.18000000000006822,79.13822076172224
488.8,29.06062425614182,29.061,5.986751977311108e-15,0.17999999999996588,79.13735833610805
488.9,29.06062425614182,29.081,5.97085726721001e-15,0.20000000000006396,79.13839591049387
489.0,29.06062425614182,29.102,5.94799184738578e-15,0.20999999999996022,79.14148348487969
489.1,29.06062425614182,29.122,5.965480429237472e-15,0.19999999999995027,79.1466210592655
489.2,29.06062425614182,29.14,5.958043441712553e-15,0.18000000000006822,79.15365863365132
489.3,29.06062425614182,29.156,5.953349163755485e-15,0.159999999999946,79.16239620803714
489.4,29.06062425614182,29.173,5.990256679207427e-15,0.17000000000005258,79.17278378242295
489.5,29.06062425614182,29.19,5.999156537347919e-15,0.16999999999999146,79.18487135680877
489.6,29.06062425614182,29.21,5.992554335954903e-15,0.19999999999995027,79.19880893119459
489.7,29.06062425614182,29.238,6.006859178279413e-15,0.2800000000000824,79.2151465055804
489.8,29.06062425614182,29.253,6.0524022333985815e-15,0.14999999999997157,79.23363407996622
489.9,29.06062425614182,29.264,6.080053808386217e-15,0.11000000000002984,79.25342165435204
490.0,29.06062425614182,29.273,6.104575293667088e-15,0.08999999999998294,79.27420922873786
490.1,29.06062425614182,29.283,6.1073778200439686e-15,0.0999999999999929,79.29594680312368
490.2,29.06062425614182,29.294,6.163285756084654e-15,0.11000000000002984,79.3187343775095
490.3,29.06062425614182,29.317,6.18339000890571e-15,0.22999999999994458,79.34322195189533
490.4,29.06062425614182,29.339,6.207759131473574e-15,0.22000000000005968,79.36995952628114
490.5,29.06062425614182,29.355,6.198301778331549e-15,0.15999999999998152,79.39859710066696
490.6,29.06062425614182,29.369,6.251893762965769e-15,0.13999999999996163,79.42873467505278
490.7,29.06062425614182,29.383,6.318566255445176e-15,0.1400000000000412,79.46027224943859
490.8,29.06062425614182,29.397,6.368087002880032e-15,0.13999999999996163,79.49320982382442
490.9,29.06062425614182,29.411,6.388673569299388e-15,0.14000000000007673,79.52754739821022
491.0,29.06062425614182,29.425,6.436799368312413e-15,0.13999999999996163,79.56328497259604
491.1,29.06062425614182,29.439,6.5128514865023594e-15,0.13999999999996163,79.60042254698186
491.2,29.06062425614182,29.453,6.552550217994971e-15,0.1400000000000412,79.63896012136766
491.3,29.06062425614182,29.466,6.5982553837717484e-15,0.1299999999999872,79.67884769575349
491.4,29.060624256141825,29.479,4.730319237080996e-14,0.13000000000002557,79.72003527013929
491.5,29.06062425614184,29.491,1.4195431558212768e-13,0.11999999999997726,79.76247284452512
491.6,29.06062425614186,29.502,2.260854424408566e-13,0.10999999999996732,79.80606041891095
491.7,29.060624256141892,29.512,3.041733583477725e-13,0.10000000000004974,79.85069799329675
491.8,29.06062425614193,29.523,3.7617357605144637e-13,0.10999999999996732,79.89638556768257
491.9,29.060624256141978,29.537,4.560332532683104e-13,0.1400000000000412,79.94332314206837
492.0,29.060624256142034,29.551,5.58391420082647e-13,0.13999999999996163,79.99166071645418
492.1,29.060624256142102,29.561,6.628505734231506e-13,0.0999999999999929,80.04119829083999
492.2,29.060719724368134,29.57,0.0009546822603268769,0.09000000000003411,80.09168109181445
492.3,29.06304936304059,29.579,0.023296386724576762,0.08999999999998294,80.14294263744402
492.4,29.067021632244558,29.588,0.039722692039686626,0.09000000000003411,80.19478908767975
492.5,29.0722197446557,29.596,0.05198112411143887,0.079999999999973,80.24702701883476
492.6,29.078107417598172,29.604,0.058876729424680474,0.079999999999973,80.29951066072208
492.7,29.084520733144217,29.609,0.06413315546046446,0.050000000000042635,80.35202925318494
492.8,29.090629987764693,29.611,0.06109254620475439,0.019999999999984367,80.40427171713951
492.9,29.095782095295377,29.611,0.05152107530687056,0.0,80.45605111298649
493.0,29.09969341098075,29.613,0.03911315685369522,0.019999999999984367,80.5074773376727
493.1,29.10314682071979,29.616,0.03453409739041782,0.029999999999994316,80.55878532608769
493.2,29.106505243109606,29.615,0.03358422389815953,-0.010000000000015632,80.60985272289619
493.3,29.108759299918617,29.608,0.022540568090114153,-0.06999999999996305,80.66023949574479
493.4,29.108759299918695,29.602,7.851442675709055e-13,-0.06000000000002274,80.70986356575291
493.5,29.10875929991877,29.597,7.430092244277245e-13,-0.049999999999978686,80.75893763576104
493.6,29.10875929991884,29.592,7.082176734794411e-13,-0.050000000000014214,80.80751170576917
493.7,29.10875929991891,29.588,6.737318918724873e-13,-0.03999999999999147,80.85563577577727
493.8,29.108759299918972,29.582,6.468820934627843e-13,-0.05999999999998863,80.90325984578539
493.9,29.108759299919033,29.578,5.96065484045058e-13,-0.040000000000027,80.95038391579347
494.0,29.10875929991909,29.578,5.613785398712082e-13,0.0,80.99730798580157
494.1,29.108759299919146,29.584,5.582421011137868e-13,0.05999999999998863,81.04453205580967
494.2,29.108759299919207,29.589,6.01745620729949e-13,0.05000000000000711,81.09230612581773
