time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
478.4,29.339473921380748,28.984,-4.739221967272447e-16,-0.19000000000004832,80.31177206558552
478.5,29.339473921380748,28.961,-4.594944228363718e-16,-0.2299999999999801,80.27507467344743
478.6,29.339473921380748,28.934,-4.716739219348477e-16,-0.2699999999999133,80.23587728130936
478.7,29.339473921380748,28.906,-4.641913556533963e-16,-0.28000000000011793,80.1939298891713
478.8,29.339473921380748,28.879,-4.548757344079012e-16,-0.2699999999999133,80.14923249703321
478.9,29.339473921380748,28.851,-4.524988272097951e-16,-0.28000000000011793,80.10178510489516
479.0,29.339473921380748,28.827,-4.4305536673330065e-16,-0.239999999999919,80.05173771275707
479.1,29.33686667138048,28.806,-0.02607250000267713,-0.20999999999996022,79.999570683119
479.2,29.330782062237404,28.79,-0.060846091430794086,-0.16000000000007247,79.94598824643813
479.3,29.32299264536179,28.775,-0.0778941687561126,-0.14999999999997157,79.89154951105816
479.4,29.314034418470996,28.76,-0.08958226890798014,-0.1500000000000213,79.83644815786654
479.5,29.304139977620885,28.752,-0.09894440850108059,-0.08000000000000852,79.78113943806194
479.6,29.294570743999568,28.747,-0.0956923362131326,-0.049999999999978686,79.72615390198091
479.7,29.28575793293853,28.743,-0.08812811061038953,-0.040000000000027,79.67163746813402
479.8,29.27775747123253,28.739,-0.08000461705998083,-0.039999999999968734,79.61756169792545
479.9,29.270449770929783,28.734,-0.07307700302747416,-0.05000000000000711,79.56380133581736
480.0,29.26355705975168,28.729,-0.06892711178100915,-0.050000000000014214,79.51025099428327
480.1,29.25701110253206,28.722,-0.06545957219618191,-0.06999999999996305,79.45677258616907
480.2,29.250410853591017,28.709,-0.06600248941045542,-0.1300000000000611,79.40295148836293
480.3,29.242764905951844,28.688,-0.07645947639172601,-0.20999999999996022,79.34814270038578
480.4,29.233033479601986,28.672,-0.09731426349862644,-0.16000000000003695,79.29235278110811
480.5,29.222389715105074,28.659,-0.10643764496908145,-0.1299999999999872,79.23613162137273
480.6,29.211428161458393,28.647,-0.10961553646678568,-0.11999999999997726,79.17974072754456
480.7,29.200343022009786,28.634,-0.11085139448609031,-0.13000000000002557,79.12320216837117
480.8,29.189010063896482,28.618,-0.11332958113301876,-0.15999999999998152,79.06633451407583
480.9,29.1770469974247,28.605,-0.11963066471785097,-0.13000000000002557,79.00918166100979
481.0,29.164966644705586,28.599,-0.12080352719112332,-0.05999999999998863,78.95228097890326
481.1,29.153763493408885,28.595,-0.11203151296700431,-0.04000000000000426,78.89604447199753
481.2,29.143626742943642,28.585,-0.10136750465246079,-0.10000000000001422,78.84017496017992
481.3,29.133536229584415,28.57,-0.10090513359226112,-0.14999999999997157,78.7840668115535
481.4,29.122761451673746,28.57,-0.10774777910672424,0.0,78.72825192749062
481.5,29.113591913503505,28.578,-0.09169538170239046,0.079999999999973,78.67383425923174
481.6,29.10714421190164,28.584,-0.0644770160186164,0.05999999999998863,78.62089745296147
481.7,29.102824768913727,28.578,-0.04319442987916407,-0.06000000000002274,78.56849900392072
481.8,29.098230799838518,28.573,-0.04593969075206887,-0.049999999999978686,78.5159962254831
481.9,29.093584744040434,28.579,-0.04646055798086192,0.06000000000002274,78.46400544828916
482.0,29.09083123909624,28.586,-0.02753504944196064,0.06999999999996305,78.41303464913231
482.1,29.089898234763616,28.587,-0.00933004332622269,0.010000000000009947,78.3626481754393
482.2,29.089338185020278,28.581,-0.005600497433383168,-0.06000000000002274,78.31208635445013
482.3,29.087758721807994,28.572,-0.015794632122839002,-0.08999999999998294,78.2608815091087
482.4,29.084846393251002,28.565,-0.029123285569915683,-0.07000000000000284,78.20910125335577
482.5,29.081233449029348,28.556,-0.03612944221654171,-0.08999999999998294,78.15684726124174
482.6,29.076722202819198,28.552,-0.045112462101502236,-0.04000000000000426,78.1043494786493
482.7,29.072312965113575,28.553,-0.044092377056234866,0.010000000000015632,78.05214772025268
482.8,29.06883258509712,28.557,-0.03480380016454986,0.039999999999968734,78.00059044274214
482.9,29.066666290957773,28.559,-0.021662941393465904,0.020000000000031264,77.94961549893941
483.0,29.065253105570925,28.56,-0.014131853868476566,0.00999999999997442,77.89896952911296
483.1,29.064282792648594,28.561,-0.009703129223305285,0.010000000000009947,77.84854273420197
483.2,29.063675959295924,28.563,-0.006068333526717806,0.019999999999995736,77.79834479660477
483.3,29.063550704752775,28.565,-0.001252545431482696,0.020000000000019894,77.74838346340232
483.4,29.063550704752775,28.568,-2.3916957820825443e-16,0.03000000000001137,77.69867839292706
483.5,29.063550704752775,28.571,-2.5410560741786435e-16,0.029999999999994316,77.64927332245178
483.6,29.063550704752775,28.575,-2.6454975776980943e-16,0.039999999999968734,77.60021825197649
483.7,29.063550704752775,28.578,-2.633324374851237e-16,0.03000000000001137,77.55151318150122
483.8,29.063550704752775,28.581,-2.3621064056286796e-16,0.029999999999994316,77.50310811102594
483.9,29.063550704752775,28.581,-2.466209539543249e-16,0.0,77.45485304055067
484.0,29.063550704752775,28.581,-2.312487630934608e-16,0.0,77.40659797007538
484.1,29.063550704752775,28.577,-2.3875217941324056e-16,-0.039999999999968734,77.3581428996001
484.2,29.063550704752775,28.573,-2.3203758084383984e-16,-0.040000000000027,77.30928782912484
484.3,29.063550704752775,28.577,-2.1974065301750023e-16,0.04000000000000426,77.26043275864956
484.4,29.063550704752775,28.586,-2.1596759727149564e-16,0.08999999999999858,77.2122276881743
484.5,29.063550704752775,28.593,-2.1503373303638512e-16,0.06999999999999858,77.164822617699
484.6,29.063550704752775,28.592,-2.1134339896009082e-16,-0.010000000000009947,77.11771754722372
484.7,29.063550704752775,28.587,-2.1045986569981643e-16,-0.05000000000000711,77.07031247674846
484.8,29.063550704752775,28.584,-1.985486342729652e-16,-0.029999999999994316,77.02250740627316
484.9,29.063550704752775,28.588,-1.9771517687271925e-16,0.040000000000027,76.9747523357979
485.0,29.063550704752775,28.598,-2.0782883989501726e-16,0.09999999999995737,76.92769726532262
485.1,29.063550704752775,28.609,-1.8791524829953175e-16,0.11000000000000285,76.88169219484733
485.2,29.063550704752775,28.614,-1.925930564365553e-16,0.05000000000000711,76.83648712437207
485.3,29.063550704752775,28.617,-1.97248224664947e-16,0.029999999999994316,76.79168205389678
485.4,29.063550704752775,28.622,-1.9918341231468108e-16,0.05000000000000711,76.74727698342151
485.5,29.063550704752775,28.629,-1.823410775060212e-16,0.06999999999999858,76.70347191294623
485.6,29.063550704752775,28.637,-1.7632087087471852e-16,0.079999999999973,76.66041684247094
485.7,29.063550704752775,28.645,-1.9165122804573712e-16,0.08000000000001847,76.61816177199567
485.8,29.063550704752775,28.653,-1.7770913559416036e-16,0.079999999999973,76.57670670152038
485.9,29.063550704752775,28.658,-1.6916356516221388e-16,0.050000000000042635,76.53590163104512
486.0,29.063550704752775,28.662,-1.6332048007664323e-16,0.039999999999968734,76.49554656056984
486.1,29.063550704752775,28.665,-1.6277413444093265e-16,0.029999999999994316,76.45554149009455
486.2,29.063550704752775,28.668,-1.6223664067722993e-16,0.03000000000001137,76.41583641961928
486.3,29.063550704752775,28.67,-1.6170718209644041e-16,0.020000000000019894,76.376381349144
486.4,29.063550704752775,28.675,-1.6378472306691638e-16,0.05000000000000711,76.33727627866874
486.5,29.063550704752775,28.684,-1.5030530117925427e-16,0.08999999999998294,76.29887120819345
486.6,29.063550704752775,28.693,-1.653370265176715e-16,0.08999999999998294,76.26136613771816
486.7,29.063550704752775,28.7,-1.5710893722763746e-16,0.07000000000000284,76.22466106724289
486.8,29.063550704752775,28.707,-1.4894060463888467e-16,0.06999999999999858,76.18865599676761
486.9,29.063550704752775,28.715,-1.536313153839605e-16,0.08000000000001847,76.15340092629235
487.0,29.063550704752775,28.724,-1.4809166537121204e-16,0.08999999999998294,76.11899585581706
487.1,29.063550704752775,28.74,-1.5532468121056472e-16,0.159999999999946,76.08584078534177
487.2,29.063550704752775,28.76,-1.447574203121658e-16,0.2000000000000995,76.0544857148665
487.3,29.063550704752775,28.781,-1.393316462598911e-16,0.2099999999999247,76.02518064439121
487.4,29.063550704752775,28.806,-1.2889974275697147e-16,0.2500000000001066,75.99817557391594
487.5,29.063550704752775,28.83,-1.2862589990116308e-16,0.239999999999919,75.97362050344066
487.6,29.063550704752775,28.845,-1.4096414897124452e-16,0.14999999999997157,75.95101543296538
487.7,29.063550704752775,28.855,-1.3317640782118524e-16,0.10000000000004974,75.92966036249011
487.8,29.063550704752775,28.869,-1.3295425765420884e-16,0.13999999999996163,75.90950529201483
487.9,29.063550704752775,28.888,-1.3024074522671661e-16,0.19000000000008385,75.89100022153956
488.0,29.063550704752775,28.907,-1.2004914068321084e-16,0.18999999999994033,75.87439515106428
488.1,29.063550704752775,28.928,-1.3488110595572984e-16,0.20999999999996022,75.859790080589
488.2,29.063550704752775,28.951,-1.4470821325700746e-16,0.2300000000000753,75.84738501011373
488.3,29.063550704752775,28.974,-1.1715088854777048e-16,0.22999999999994458,75.83727993963845
488.4,29.063550704752775,28.993,-1.2702179223634012e-16,0.19000000000004832,75.82927486916317
488.5,29.063550704752775,29.009,-1.2694318892717842e-16,0.15999999999998152,75.8230197986879
488.6,29.063550704752775,29.025,-1.219060888223353e-16,0.159999999999946,75.81836472821261
488.7,29.063550704752775,29.043,-1.2683624137167045e-16,0.18000000000006822,75.81540965773733
488.8,29.063550704752775,29.061,-1.143752207440123e-16,0.17999999999996588,75.81425458726206
488.9,29.063550704752775,29.081,-1.367407902141785e-16,0.20000000000006396,75.81499951678678
489.0,29.063550704752775,29.102,-1.3674865223223936e-16,0.20999999999996022,75.81779444631151
489.1,29.063550704752775,29.122,-1.3180440812492613e-16,0.19999999999995027,75.82263937583623
489.2,29.063550704752775,29.14,-1.1941470031522543e-16,0.18000000000006822,75.82938430536095
489.3,29.063550704752775,29.156,-1.4187888188880825e-16,0.159999999999946,75.83782923488567
489.4,29.063550704752775,29.173,-1.3200864843505366e-16,0.17000000000005258,75.84792416441039
489.5,29.063550704752775,29.19,-1.2961916081783027e-16,0.16999999999999146,75.85971909393511
489.6,29.063550704752775,29.21,-1.2724272855065436e-16,0.19999999999995027,75.87336402345984
489.7,29.063550704752775,29.238,-1.198847174906421e-16,0.2800000000000824,75.88940895298455
489.8,29.063550704752775,29.253,-1.2003428378908482e-16,0.14999999999997157,75.90760388250928
489.9,29.063550704752775,29.264,-1.2521293237117355e-16,0.11000000000002984,75.92709881203399
490.0,29.063550704752775,29.273,-1.3543573736596353e-16,0.08999999999998294,75.94759374155872
490.1,29.063550704752775,29.283,-1.331407553151124e-16,0.0999999999999929,75.96903867108345
490.2,29.063550704752775,29.294,-1.3839719191734416e-16,0.11000000000002984,75.99153360060816
490.3,29.063550704752775,29.317,-1.4620407218009363e-16,0.22999999999994458,76.01572853013289
490.4,29.063550704752775,29.339,-1.3385486842359052e-16,0.22000000000005968,76.0421734596576
490.5,29.063550704752775,29.355,-1.39196100998259e-16,0.15999999999998152,76.07051838918234
490.6,29.063550704752775,29.369,-1.5980076763352397e-16,0.13999999999996163,76.10036331870707
490.7,29.063550704752775,29.383,-1.4746700809285967e-16,0.1400000000000412,76.13160824823179
490.8,29.063550704752775,29.397,-1.4783426263592406e-16,0.13999999999996163,76.16425317775652
490.9,29.063550704752775,29.411,-1.456647102586722e-16,0.14000000000007673,76.19829810728123
491.0,29.063550704752775,29.425,-1.4862523348169823e-16,0.13999999999996163,76.23374303680596
491.1,29.063550704752775,29.439,-1.541892476820391e-16,0.13999999999996163,76.2705879663307
491.2,29.063550704752775,29.453,-1.6238109465983473e-16,0.1400000000000412,76.3088328958554
491.3,29.063550704752775,29.466,-1.6288531692267533e-16,0.1299999999999872,76.34842782538013
491.4,29.063550704752775,29.479,1.144864990098877e-14,0.13000000000002557,76.38932275490484
491.5,29.06355070475278,29.491,7.361034492206916e-14,0.11999999999997726,76.43146768442958
491.6,29.063550704752796,29.502,1.31497085631238e-13,0.10999999999996732,76.47476261395431
491.7,29.063550704752814,29.512,1.8493125117575771e-13,0.10000000000004974,76.51910754347901
491.8,29.06355070475284,29.523,2.3389081764348714e-13,0.10999999999996732,76.56450247300374
491.9,29.063550704752867,29.537,2.881239769696634e-13,0.1400000000000412,76.61114740252845
492.0,29.063550704752902,29.551,3.5740301550547936e-13,0.13999999999996163,76.65919233205317
492.1,29.063550704752945,29.561,4.2717485789977075e-13,0.0999999999999929,76.70843726157788
492.2,29.06355070475299,29.57,4.780805213336216e-13,0.09000000000003411,76.75863219110258
492.3,29.06462461984616,29.579,0.010739150931678208,0.08999999999998294,76.80967342487263
492.4,29.066982171003723,29.588,0.023575511575644234,0.09000000000003411,76.86144308533012
492.5,29.070387366311834,29.596,0.03405195308111191,0.079999999999973,76.91377460846435
492.6,29.074506467737688,29.604,0.04119101425854348,0.079999999999973,76.96652991676189
492.7,29.079222431447935,29.609,0.047159637102488945,0.050000000000042635,77.01949347180259
492.8,29.08399617372746,29.611,0.04773742279522977,0.019999999999984367,77.07233254154383
492.9,29.088367963739937,29.611,0.04371790012479431,0.0,77.12481433467045
493.0,29.092082926824737,29.613,0.03714963084798173,0.019999999999984367,77.17699179014222
493.1,29.095542763998708,29.616,0.03459837173968296,0.029999999999994316,77.22906050560107
493.2,29.0989424834744,29.615,0.03399719475690806,-0.010000000000015632,77.2808862432274
493.3,29.1016497115685,29.608,0.027072280940987643,-0.06999999999996305,77.33200663347526
493.4,29.102750793755355,29.602,0.011010821868553542,-0.06000000000002274,77.38228660820906
493.5,29.102750793755405,29.597,5.113668903528133e-13,-0.049999999999978686,77.43196152883353
493.6,29.102750793755455,29.592,4.877666987541804e-13,-0.050000000000014214,77.48113644945799
493.7,29.1027507937555,29.588,4.639512725736334e-13,-0.03999999999999147,77.52986137008243
493.8,29.102750793755547,29.582,4.4511267246438167e-13,-0.05999999999998863,77.57808629070689
493.9,29.10275079375559,29.578,4.1559537055259283e-13,-0.040000000000027,77.62581121133132
494.0,29.10275079375563,29.578,3.962696647981594e-13,0.0,77.67333613195578
494.1,29.102750793755668,29.584,3.979791956983445e-13,0.05999999999998863,77.72116105258023
494.2,29.10275079375571,29.589,4.316943736820923e-13,0.05000000000000711,77.76953597320464
494.3,29.102750793755757,29.593,4.603182308948016e-13,0.04000000000000426,77.81836089382908
494.4,29.102750793755806,29.594,4.839424005838706e-13,0.010000000000015632,77.86743581445349
494.5,29.102750793755856,29.591,4.91495689834177e-13,-0.029999999999994316,77.91641073507792
494.6,29.102750793755902,29.586,4.775979935197909e-13,-0.050000000000014214,77.96498565570234
494.7,29.10275079375595,29.581,4.5252762996023164e-13,-0.05000000000000711,78.01306057632672
494.8,29.10275079375599,29.571,4.273108540791276e-13,-0.09999999999995737,78.06038549695114
494.9,29.10275079375603,29.563,3.7439532908107107e-13,-0.080000000000054,78.10681041757553
495.0,29.102750793756062,29.559,3.319635321863302e-13,-0.039999999999968734,78.15263533819994
495.1,29.102750793756094,29.556,3.113034305338303e-13,-0.029999999999994316,78.19811025882434
495.2,29.102750793756123,29.55,2.960006822756991e-13,-0.06000000000002274,78.24313517944871
495.3,29.102750793756147,29.54,2.6378009273225323e-13,-0.0999999999999929,78.28736010007312
495.4,29.10275079375617,29.531,2.0880502272789548e-13,-0.09000000000003411,78.33063502069749
495.5,29.102750793756183,29.529,1.5894942669256758e-13,-0.019999999999984367,78.37335994132188
495.6,29.102750793756197,29.528,1.483097400945401e-13,-0.010000000000009947,78.41593486194627
495.7,29.10275079375621,29.514,1.4319055729120078e-13,-0.1400000000000412,78.45775978257063
495.8,29.10275079375622,29.477,6.392017318483286e-14,-0.3699999999999062,78.49703470319503
495.9,29.10275079375622,29.451,-3.1748021444620766e-16,-0.26000000000008666,78.53315962381939
496.0,29.10275079375622,29.445,-3.186672366892233e-16,-0.05999999999998863,78.56768454444378
496.1,29.10275079375622,29.441,-3.135092458444839e-16,-0.04000000000000426,78.60170946506817
496.2,29.10275079375622,29.432,-3.3201417302303424e-16,-0.09000000000003411,78.63508438569254
496.3,29.10275079375622,29.42,-3.379356889214527e-16,-0.11999999999994174,78.66740930631693
496.4,29.10275079375622,29.409,-3.2953411305978906e-16,-0.11000000000006536,78.69858422694129
496.5,29.10275079375622,29.4,-3.274257115552658e-16,-0.08999999999998294,78.72875914756568
496.6,29.10275079375622,29.393,-3.525089247014726e-16,-0.06999999999996305,78.75813406819006
496.7,29.10275079375622,29.383,-3.552193501522989e-16,-0.10000000000004974,78.78665898881442
496.8,29.10275079375622,29.374,-3.579150022099962e-16,-0.08999999999998294,78.81423390943881
496.9,29.10275079375622,29.358,-3.5574008884154654e-16,-0.16000000000003695,78.84055883006319
497.0,29.10275079375622,29.335,-3.5837007448844247e-16,-0.22999999999994458,78.86493375068757
497.1,29.10275079375622,29.311,-3.6093955744657004e-16,-0.23999999999995453,78.88695867131196
497.2,29.10275079375622,29.294,-3.6994949526417257e-16,-0.17000000000005258,78.90693359193634
497.3,29.10275079375622,29.283,-3.7075222069592876e-16,-0.10999999999996732,78.92550851256073
497.4,29.10275079375622,29.273,-3.682289995599919e-16,-0.10000000000004974,78.9430334331851
497.5,29.10275079375622,29.262,-3.6073483229443603e-16,-0.10999999999996732,78.95950835380947
497.6,29.10275079375622,29.252,-3.860248082995526e-16,-0.0999999999999929,78.97493327443385
497.7,29.10275079375622,29.239,-3.71868554513231e-16,-0.13000000000002557,78.98920819505823
497.8,29.10275079375622,29.223,-3.7245152422352006e-16,-0.15999999999998152,79.00203311568261
497.9,29.10275079375622,29.206,-4.0103279257307733e-16,-0.17000000000005258,79.01320803630698
498.0,29.10275079375622,29.191,-3.883075600990647e-16,-0.14999999999997157,79.02278295693135
498.1,29.10275079375622,29.183,-3.837553659347385e-16,-0.079999999999973,79.03120787755573
498.2,29.10275079375622,29.183,-3.791454659329617e-16,0.0,79.03923279818011
498.3,29.10275079375622,29.181,-3.8279611121361575e-16,-0.019999999999984367,79.04715771880448
498.4,29.10275079375622,29.173,-3.9142476363796345e-16,-0.080000000000054,79.05458263942886
498.5,29.10275079375622,29.165,-4.0668624099791057e-16,-0.079999999999973,79.06120756005323
498.6,29.10275079375622,29.156,-3.8206755086789526e-16,-0.08999999999998294,79.06698248067761
498.7,29.10275079375622,29.146,-3.906235434213339e-16,-0.10000000000001422,79.07180740130198
498.8,29.10275079375622,29.136,-3.9083283569828288e-16,-0.0999999999999929,79.07563232192636
498.9,29.10275079375622,29.127,-3.976542272093181e-16,-0.09000000000003411,79.07850724255074
499.0,29.10275079375622,29.122,-4.061030792255017e-16,-0.049999999999978686,79.08068216317513
499.1,29.10275079375622,29.12,-3.795651300703159e-16,-0.019999999999984367,79.0825070837995
499.2,29.10275079375622,29.119,-3.8630255090336734e-16,-0.010000000000015632,79.08418200442388
499.3,29.10275079375622,29.12,-4.0136318928813e-16,0.010000000000009947,79.08585692504826
499.4,29.10275079375622,29.121,-4.064351368762756e-16,0.009999999999980105,79.08763184567263
499.5,29.10275079375622,29.121,-3.9651913651035875e-16,0.0,79.089456766297
499.6,29.10275079375622,29.122,-4.032652251538121e-16,0.010000000000009947,79.09133168692138
499.7,29.10275079375622,29.115,-4.03349408791065e-16,-0.07000000000003836,79.09290660754576
499.8,29.10275079375622,29.1,-3.8341584732782187e-16,-0.14999999999993605,79.09338152817014
499.9,29.10275079375622,29.082,-3.9510592266801023e-16,-0.18000000000006822,79.09220644879451
500.0,29.10275079375622,29.066,-3.900535351149865e-16,-0.15999999999998152,79.08933136941889
500.1,29.10275079375622,29.046,-3.949277863955492e-16,-0.19999999999995027,79.08465629004326
500.2,29.10275079375622,29.027,-3.913913938324373e-16,-0.19000000000004832,79.07803121066763
500.3,29.10275079375622,29.021,-3.960959798451171e-16,-0.05999999999998863,79.07015613129201
500.4,29.10275079375622,29.033,-3.7745867190433154e-16,0.12000000000004547,79.0625810519164
500.5,29.10275079375622,29.044,-3.7215725685281577e-16,0.10999999999996732,79.05615597254078
500.6,29.10275079375622,29.047,-4.0675714858448436e-16,0.029999999999994316,79.05043089316516
500.7,29.10275079375622,29.046,-4.031808979486884e-16,-0.010000000000015632,79.04480581378954
500.8,29.10275079375622,29.034,-3.896647467025943e-16,-0.11999999999997726,79.03853073441391
500.9,29.10275079375622,29.012,-3.811094007812742e-16,-0.22000000000005968,79.03055565503828
501.0,29.10275079375622,28.99,-3.840847679633923e-16,-0.21999999999997016,79.02038057566266
501.1,29.10275079375622,28.974,-3.7042424327831673e-16,-0.159999999999946,79.00830549628704
501.2,29.10275079375622,28.964,-3.765375562958197e-16,-0.10000000000004974,78.99493041691142
501.3,29.10275079375622,28.955,-3.776329355973814e-16,-0.08999999999998294,78.98060533753579
501.4,29.10275079375622,28.942,-3.836251729397782e-16,-0.13000000000002557,78.96518025816017
501.5,29.10275079375622,28.927,-3.764024465372706e-16,-0.14999999999997157,78.94835517878455
501.6,29.10275079375622,28.914,-3.691478291487267e-16,-0.12999999999995168,78.93013009940893
501.7,29.10275079375622,28.903,-3.847884352822761e-16,-0.11000000000006536,78.9107050200333
501.8,29.10275079375622,28.893,-3.758060317747671e-16,-0.09999999999995737,78.89022994065768
501.9,29.10275079375622,28.885,-3.586685136544624e-16,-0.08000000000001847,78.86885486128206
502.0,29.10275079375622,28.88,-3.6109255830009976e-16,-0.050000000000014214,78.84682978190644
502.1,29.10275079375622,28.877,-3.6185767910376374e-16,-0.029999999999994316,78.82440470253081
502.2,29.10275079375622,28.875,-3.480351031664919e-16,-0.019999999999995736,78.8017296231552
502.3,29.10275079375622,28.87,-3.601078046656406e-16,-0.049999999999978686,78.77870454377957
502.4,29.10275079375622,28.863,-3.527781962689139e-16,-0.07000000000003836,78.75507946440395
502.5,29.10275079375622,28.856,-3.4706974165145214e-16,-0.06999999999996305,78.73075438502832
502.6,29.10275079375622,28.847,-3.333517761243524e-16,-0.08999999999998294,78.70562930565269
502.7,29.10275079375622,28.834,-3.500473020514515e-16,-0.1300000000000611,78.67940422627709
502.8,29.10275079375622,28.819,-3.39514823611009e-16,-0.14999999999997157,78.65177914690146
502.9,29.10275079375622,28.807,-3.464752962459639e-16,-0.12000000000004547,78.62280406752585
503.0,29.10275079375622,28.805,-3.1848687119768737e-16,-0.019999999999984367,78.59312898815023
503.1,29.10275079375622,28.805,-3.3645573078771068e-16,0.0,78.5633539087746
503.2,29.10275079375622,28.798,-3.3068997822712747e-16,-0.07000000000003836,78.533228829399
503.3,29.10275079375622,28.788,-3.3279772549678167e-16,-0.09999999999995737,78.50225375002336
503.4,29.10275079375622,28.778,-3.3955807105322737e-16,-0.10000000000004974,78.47027867064774
503.5,29.10275079375622,28.769,-3.3064413513723757e-16,-0.08999999999998294,78.43735359127211
503.6,29.10275079375622,28.758,-3.170949257429e-16,-0.10999999999996732,78.40342851189648
503.7,29.10275079375622,28.748,-3.159986631470951e-16,-0.10000000000001422,78.36845343252087
503.8,29.10275079375622,28.74,-3.0098561970325773e-16,-0.08000000000000852,78.33257835314524
503.9,29.10275079375622,28.73,-2.9835694991279866e-16,-0.10000000000001422,78.29580327376962
504.0,29.10275079375622,28.723,-3.033825670422917e-16,-0.06999999999999858,78.25817819439399
504.1,29.10275079375622,28.719,-2.9308124180716683e-16,-0.039999999999968734,78.22000311501836
504.2,29.10275079375622,28.715,-2.934872594436402e-16,-0.040000000000027,78.18142803564275
504.3,29.10275079375622,28.707,-2.893350017145083e-16,-0.079999999999973,78.14225295626713
504.4,29.10275079375622,28.688,-2.912344223773257e-16,-0.19000000000008385,78.10172787689152
504.5,29.10275079375622,28.67,-2.840635056650387e-16,-0.17999999999993035,78.05935279751588
504.6,29.10275079375622,28.656,-2.7540367400359135e-16,-0.13999999999999715,78.01537771814026
504.7,29.10275079375622,28.64,-2.742266743092734e-16,-0.16000000000003695,77.96990263876465
504.8,29.10275079375622,28.623,-2.685698731077258e-16,-0.16999999999995594,77.92277755938902
504.9,29.10275079375622,28.603,-2.6144502598600365e-16,-0.20000000000006396,77.87380248001341
505.0,29.10275079375622,28.582,-2.5728109646849728e-16,-0.20999999999996022,77.82277740063778
505.1,29.099129241074188,28.561,-0.03621552682030781,-0.20999999999996022,77.76983339889624
505.2,29.09278038809526,28.543,-0.06348852978929498,-0.18000000000006822,77.71543791743778
505.3,29.08474536320131,28.527,-0.08035024893947648,-0.159999999999946,77.66006162987294
505.4,29.075622342526348,28.511,-0.09123020674966865,-0.16000000000007247,77.60394324458657
505.5,29.065598610869152,28.494,-0.10023731657193696,-0.16999999999995594,77.54713219691679
505.6,29.054692438093944,28.478,-0.10906172775204531,-0.159999999999946,77.48971764446863
505.7,29.043167579407967,28.461,-0.11524858685980797,-0.1700000000000881,77.43177464359356
505.8,29.03099318283713,28.445,-0.12174396570835079,-0.159999999999946,77.3733666054813
505.9,29.018382397133035,28.431,-0.12610785704098812,-0.1400000000000412,77.3146978264828
506.0,29.00563043954832,28.419,-0.12751957584712587,-0.11999999999997726,77.25599718464872
506.1,28.992991343748976,28.409,-0.12639095799341193,-0.0999999999999929,77.19746609548385
506.2,28.980690485401517,28.399,-0.12300858347462468,-0.10000000000001422,77.13918200402634
506.3,28.968690130982356,28.381,-0.12000354419159746,-0.17999999999996588,77.08071297320713
506.4,28.955999024574055,28.362,-0.12691106408306416,-0.19000000000008385,77.02162851542933
506.5,28.942600950734658,28.356,-0.1339807383939565,-0.059999999999953105,76.96259851666387
506.6,28.930083935411407,28.364,-0.12517015323248093,0.079999999999973,76.90496427235655
506.7,28.92011447733113,28.369,-0.09969458080282673,0.05000000000000711,76.84910435171945
506.8,28.91215700440681,28.366,-0.07957472924314163,-0.029999999999994316,76.79424077763254
506.9,28.904908563663135,28.362,-0.07248440743678856,-0.040000000000027,76.73978749922907
507.0,28.898138633277537,28.353,-0.06769930385594922,-0.08999999999994741,76.68538513938202
507.1,28.891074099950487,28.342,-0.07064533327046918,-0.11000000000000285,76.63067450272061
507.2,28.883484183263125,28.328,-0.07589916687365283,-0.1400000000000412,76.57544658855994
507.3,28.87504933910653,28.311,-0.08434844156596133,-0.16999999999995594,76.51946991244145
507.4,28.86552017896582,28.282,-0.09529160140710953,-0.29000000000009807,76.46209143653785
507.5,28.85363205594567,28.237,-0.11888123020148285,-0.44999999999991475,76.40208382479226
507.6,28.838145819749563,28.19,-0.1548623619610221,-0.4699999999998636,76.33884493100749
507.7,28.819656612063778,28.152,-0.18489207685790693,-0.3800000000001322,76.27305480941683
507.8,28.79948920965228,28.117,-0.20167402411495491,-0.3499999999999218,76.20554751833102
507.9,28.778128294579247,28.082,-0.21360915073039147,-0.35000000000012077,76.13661664311947
508.0,28.75572561462005,28.048,-0.22402679959192273,-0.3399999999999474,76.06642394765949
508.1,28.732317402957644,28.016,-0.23408211662399622,-0.3199999999999275,75.99522179678058
508.2,28.70786188368289,27.983,-0.24455519274761175,-0.33000000000008956,75.92316283244858
508.3,28.6823532305635,27.948,-0.2550865311938507,-0.3499999999999218,75.85020207673625
508.4,28.6556602760482,27.909,-0.2669295451531067,-0.3900000000001478,75.7761514014057
508.5,28.627407320890423,27.87,-0.2825295515776916,-0.3899999999998906,75.70094802155874
508.6,28.597767837113935,27.836,-0.29639483776480857,-0.3399999999999474,75.6249892636585
508.7,28.567558915404383,27.805,-0.30208921709562836,-0.3100000000000938,75.54877292603261
508.8,28.537246246963644,27.776,-0.3031266844073292,-0.2899999999999332,75.4725826679142
508.9,28.507105655116685,27.746,-0.30140591846967757,-0.3000000000001137,75.3964650728102
509.0,28.476983471111616,27.717,-0.30122184005061925,-0.2899999999999332,75.32041061649876
509.1,28.447008062612166,27.684,-0.2997540849944387,-0.3299999999999019,75.24426103981256
509.2,28.416636429404225,27.649,-0.30371633207952137,-0.35000000000012077,75.16772881521176
509.3,28.38565457279146,27.61,-0.30981856612758113,-0.38999999999992613,75.09056426510196
