time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
556.6,27.0642599298801,27.057,0.0,-0.029999999999994316,74.3573864264081
556.7,27.0642599298801,27.054,0.0,-0.029999999999994316,74.35651043342008
556.8,27.0642599298801,27.051,0.0,-0.03000000000002842,74.35533444043207
556.9,27.0642599298801,27.048,0.0,-0.029999999999994316,74.35385844744407
557.0,27.0642599298801,27.043,0.0,-0.049999999999978686,74.35198245445606
557.1,27.0642599298801,27.033,0.0,-0.09999999999995737,74.34935646146805
557.2,27.0642599298801,27.021,0.0,-0.11999999999997726,74.34563046848004
557.3,27.0642599298801,27.011,0.0,-0.10000000000010659,74.34080447549204
557.4,27.0642599298801,27.005,0.0,-0.05999999999998863,74.33517848250402
557.5,27.0642599298801,27.001,0.0,-0.039999999999968734,74.329052489516
557.6,27.0642599298801,26.998,0.0,-0.029999999999994316,74.32257649652799
557.7,27.0642599298801,26.997,0.0,-0.010000000000009947,74.31590050353998
557.8,27.0642599298801,26.998,0.0,0.010000000000021316,74.30922451055197
557.9,27.0642599298801,26.998,0.0,0.0,74.30259851756396
558.0,27.0642599298801,26.996,0.0,-0.020000000000019894,74.29587252457596
558.1,27.0642599298801,26.993,0.0,-0.029999999999994316,74.28889653158794
558.2,27.0642599298801,26.991,0.0,-0.019999999999984367,74.28167053859993
558.3,27.0642599298801,26.988,0.0,-0.03000000000002842,74.27419454561192
558.4,27.0642599298801,26.987,0.0,-0.010000000000009947,74.26651855262391
558.5,27.0642599298801,26.995,0.0,0.08000000000000852,74.25919255963589
558.6,27.0642599298801,27.003,0.0,0.079999999999973,74.25266656664787
558.7,27.0642599298801,27.002,0.0,-0.010000000000009947,74.24649057365987
558.8,27.0642599298801,26.984,0.0,-0.180000000000135,74.23936458067186
558.9,27.0642599298801,26.959,0.0,-0.24999999999996447,74.23008858768385
559.0,27.0642599298801,26.935,0.0,-0.23999999999995453,74.21836259469583
559.1,27.0642599298801,26.909,0.0,-0.2599999999999389,74.20413660170782
559.2,27.0642599298801,26.888,0.0,-0.2099999999999247,74.1875606087198
559.3,27.0642599298801,26.878,0.0,-0.10000000000010659,74.16943461573182
559.4,27.0642599298801,26.87,0.0,-0.079999999999973,74.1504086227438
559.5,27.0642599298801,26.865,0.0,-0.050000000000014214,74.13073262975578
559.6,27.0642599298801,26.869,0.0,0.04000000000000426,74.11100663676777
559.7,27.0642599298801,26.883,0.0,0.13999999999996163,74.09218064377976
559.8,27.0642599298801,26.905,0.0,0.22000000000022027,74.07515465079176
559.9,27.0642599298801,26.937,0.0,0.3199999999999275,74.06082865780374
560.0,27.0642599298801,26.957,0.0,0.19999999999995027,74.04910266481572
560.1,27.0642599298801,26.964,0.0,0.06999999999996305,74.0387266718277
560.2,27.0642599298801,26.967,0.0,0.029999999999994316,74.02885067883969
560.3,27.0642599298801,26.97,0.0,0.03000000000002842,74.01927468585168
560.4,27.0642599298801,26.974,0.0,0.04000000000000426,74.01004869286368
560.5,27.0642599298801,26.977,0.0,0.029999999999994316,74.00117269987567
560.6,27.0642599298801,26.978,0.0,0.010000000000009947,73.99249670688765
560.7,27.0642599298801,26.975,0.0,-0.029999999999994316,73.98372071389964
560.8,27.0642599298801,26.973,0.0,-0.020000000000042633,73.97469472091164
560.9,27.0642599298801,26.981,0.0,0.08000000000000852,73.96596872792364
561.0,27.0642599298801,26.997,0.0,0.159999999999946,73.95844273493563
561.1,27.0642599298801,27.014,0.0,0.16999999999995594,73.95256674194762
561.2,27.0642599298801,27.035,0.0,0.20999999999996022,73.9485907489596
561.3,27.0642599298801,27.07,0.0,0.3500000000003197,73.9474147559716
561.4,27.0642599298801,27.104,0.0,0.3399999999999119,73.94968876298358
561.5,27.0642599298801,27.137,0.0,0.32999999999993745,73.95531276999557
561.6,27.0642599298801,27.173,0.0,0.35999999999989624,73.96438677700756
561.7,27.0642599298801,27.2,0.0,0.26999999999994884,73.97661078401956
561.8,27.0642599298801,27.222,0.0,0.22000000000022027,73.99128479103153
561.9,27.0642599298801,27.239,0.0,0.16999999999995594,74.00790879804353
562.0,27.0642599298801,27.245,0.0,0.05999999999998863,74.02568280505552
562.1,27.0642599298801,27.245,0.0,0.0,74.04375681206751
562.2,27.0642599298801,27.244,0.0,-0.010000000000009947,74.0617808190795
562.3,27.0642599298801,27.243,0.0,-0.010000000000021316,74.07970482609147
562.4,27.0642599298801,27.24,0.0,-0.029999999999994316,74.09742883310346
562.5,27.0642599298801,27.239,0.0,-0.00999999999997442,74.11495284011546
562.6,27.0642599298801,27.244,0.0,0.049999999999978686,74.13267684712746
562.7,27.0642599298801,27.251,0.0,0.06999999999999858,74.15100085413945
562.8,27.0642599298801,27.26,0.0,0.09000000000008526,74.17012486115142
562.9,27.0642599298801,27.27,0.0,0.09999999999995737,74.19019886816342
563.0,27.0642599298801,27.283,0.0,0.1299999999999872,74.21142287517542
563.1,27.0642599298801,27.293,0.0,0.09999999999995737,74.2337968821874
563.2,27.0642599298801,27.295,0.0,0.020000000000019894,74.2567708891994
563.3,27.0642599298801,27.296,0.0,0.00999999999998579,74.27989489621137
563.4,27.0642599298801,27.3,0.0,0.04000000000000426,74.30326890322337
563.5,27.0642599298801,27.312,0.0,0.11999999999997726,74.32744291023536
563.6,27.0642599298801,27.327,0.0,0.14999999999997157,74.35296691724736
563.7,27.0642599298801,27.345,0.0,0.17999999999993035,74.38014092425935
563.8,27.0642599298801,27.367,0.0,0.22000000000022027,74.40931493127131
563.9,27.0642599298801,27.383,0.0,0.159999999999946,74.4403889382833
564.0,27.0642599298801,27.391,0.0,0.079999999999973,74.4726629452953
564.1,27.0642599298801,27.394,0.0,0.029999999999994316,74.5054869523073
564.2,27.0642599298801,27.397,0.0,0.029999999999994316,74.53861095931929
564.3,27.0642599298801,27.405,0.0,0.08000000000009948,74.57228496633124
564.4,27.0642599298801,27.417,0.0,0.11999999999997726,74.60695897334324
564.5,27.0642599298801,27.432,0.0,0.14999999999993605,74.64298298035524
564.6,27.0642599298801,27.446,0.0,0.13999999999999715,74.68045698736724
564.7,27.0642599298801,27.459,0.0,0.12999999999995168,74.71928099437923
564.8,27.0642599298801,27.472,0.0,0.130000000000135,74.75940500139119
564.9,27.0642599298801,27.485,0.0,0.12999999999995168,74.80082900840318
565.0,27.0642599298801,27.5,0.0,0.14999999999997157,74.84365301541519
565.1,27.0642599298801,27.516,0.0,0.159999999999946,74.88802702242718
565.2,27.0642599298801,27.53,0.0,0.13999999999999715,74.93390102943918
565.3,27.0642599298801,27.541,0.0,0.11000000000009237,74.98102503645113
565.4,27.0642599298801,27.549,0.0,0.079999999999973,75.02909904346313
565.5,27.0642599298801,27.558,0.0,0.08999999999998294,75.07802305047514
565.6,27.0642599298801,27.569,0.0,0.10999999999996732,75.12794705748713
565.7,27.0642599298801,27.586,0.0,0.16999999999995594,75.17927106449913
565.8,27.0642599298801,27.609,0.0,0.2300000000002416,75.23259507151107
565.9,27.0642599298801,27.631,0.0,0.21999999999993464,75.28816907852307
566.0,27.0642599298801,27.652,0.0,0.20999999999996022,75.34589308553507
566.1,27.0642599298801,27.672,0.0,0.19999999999995027,75.40566709254708
566.2,27.0642599298801,27.691,0.0,0.18999999999994033,75.46739109955908
566.3,27.0642599298801,27.709,0.0,0.18000000000017052,75.53096510657102
566.4,27.0642599298801,27.726,0.0,0.16999999999995594,75.59628911358303
566.5,27.0642599298801,27.743,0.0,0.16999999999995594,75.66331312059503
566.6,27.0642599298801,27.76,0.0,0.16999999999999146,75.73203712760704
566.7,27.0642599298801,27.78,0.0,0.19999999999995027,75.80261113461906
566.8,27.0642599298801,27.804,0.0,0.24000000000019184,75.87538514163099
566.9,27.0642599298801,27.826,0.0,0.21999999999997016,75.95045914864299
567.0,27.0642599298801,27.845,0.0,0.18999999999994033,76.027583155655
567.1,27.0642599298801,27.861,0.0,0.15999999999998152,76.106457162667
567.2,27.0642599298801,27.876,0.0,0.14999999999997157,76.18688116967901
567.3,27.0642599298801,27.892,0.0,0.1600000000001279,76.26885517669092
567.4,27.080304094560095,27.911,0.16044164679988343,0.18999999999997585,76.35177697546894
567.5,27.0975384254209,27.929,0.17234330860801553,0.17999999999993035,76.43488484946991
567.6,27.115909162180294,27.946,0.1837073675939066,0.16999999999999146,76.51796247008987
567.7,27.13534920121554,27.967,0.19440039035240975,0.2099999999999247,76.6010495519201
567.8,27.155816782826438,27.989,0.20467581610915034,0.22000000000022027,76.68429125271793
567.9,27.177272069190884,28.013,0.21455286364439943,0.23999999999995453,76.76773681011709
568.0,27.199684926969628,28.041,0.22412857778737916,0.27999999999992325,76.85158896030907
568.1,27.223050148598265,28.065,0.23365221628631394,0.23999999999995453,76.9357522065307
568.2,27.247324999496048,28.084,0.24274850897777217,0.18999999999994033,77.01968344912599
568.3,27.272423637543174,28.102,0.2509863804715013,0.18000000000017052,77.10299601727395
568.4,27.29825133142019,28.12,0.2582769387701064,0.17999999999996588,77.1855622688258
568.5,27.32471357310021,28.137,0.26462241680017723,0.16999999999995594,77.26726402359981
568.6,27.351709767627558,28.155,0.2699619452733905,0.17999999999996588,77.34804285656344
568.7,27.37914899956971,28.178,0.27439231942147874,0.22999999999994458,77.42814991820359
568.8,27.40697785852125,28.205,0.2782885895156357,0.2700000000002203,77.50799357529897
568.9,27.43517105732146,28.234,0.2819319880020745,0.2899999999999687,77.58783612950685
569.0,27.463716030159578,28.263,0.28544972838110744,0.2899999999999332,77.66774177513282
569.1,27.492598379520384,28.293,0.2888234936079941,0.2999999999999076,77.74772605464885
569.2,27.52180908711139,28.327,0.2921070759099764,0.3399999999999474,77.82800568131728
569.3,27.55136557555881,28.373,0.29556488447445317,0.46000000000041213,77.9093469481837
569.4,27.5813693321851,28.423,0.3000375662628455,0.4999999999998579,77.99251020279652
569.5,27.61194833480078,28.468,0.3057900261567052,0.44999999999991475,78.07739431944725
569.6,27.6431867239983,28.51,0.3123838919751375,0.41999999999992044,78.16353756650732
569.7,27.675135228556336,28.552,0.31948504558028135,0.4199999999998849,78.2507214688796
569.8,27.70783782196228,28.596,0.3270259340597472,0.440000000000405,78.33897281635359
569.9,27.74134812400783,28.642,0.3351030204554018,0.45999999999988916,78.4284135190551
570.0,27.77572934909345,28.689,0.34381225085614714,0.4699999999998991,78.51910964540005
570.1,27.811045658439404,28.738,0.35316309345948504,0.4899999999998835,78.61112089502343
570.2,27.84737083750723,28.79,0.363251790678182,0.5199999999998778,78.70460007022612
570.3,27.884797750095505,28.842,0.37426912588308947,0.520000000000469,78.7995916408459
570.4,27.923410038671463,28.894,0.38612288575950227,0.5199999999998778,78.89598125140758
570.5,27.963280998401917,28.947,0.3987095973044372,0.5299999999998878,78.99369669955394
570.6,28.004482898181934,29.003,0.41201899780008344,0.559999999999882,79.09280850472477
570.7,28.047108334693263,29.061,0.42625436511319487,0.5799999999998664,79.19342894308103
570.8,28.091102499378977,29.12,0.4399416468575351,0.5900000000005471,79.29556840137732
570.9,28.136396955830453,29.178,0.4529445645146583,0.5799999999998664,79.39909342861688
571.0,28.182926689459357,29.235,0.4652973362889254,0.5699999999998565,79.50377724635241
571.1,28.230629936406817,29.292,0.4770324694744791,0.569999999999892,79.60944941505913
571.2,28.279448021006903,29.349,0.4881808460007551,0.5699999999998565,79.71599551718847
571.3,28.32932520137693,29.406,0.4987718037007174,0.5700000000005044,79.82330685606918
571.4,28.38020852272851,29.464,0.5088332135156814,0.5799999999998664,79.93133016986394
571.5,28.43204767801251,29.522,0.5183915528398974,0.5799999999998664,80.04001735982692
571.6,28.484794875532312,29.583,0.5274719751979025,0.6099999999998608,80.1494252321497
571.7,28.538404713176124,29.643,0.5360983764380073,0.5999999999998863,80.2595652527143
571.8,28.592834058937687,29.7,0.5442934576161069,0.5700000000005044,80.3701533141085
571.9,28.64804193741123,29.754,0.5520787847353016,0.5399999999998977,80.48080951429108
572.0,28.703989421961094,29.805,0.5594748454985365,0.5099999999998679,80.5911579463225
572.1,28.760639532283466,29.853,0.5665011032236097,0.47999999999990905,80.7008264986103
572.2,28.81795713708972,29.896,0.5731760480624292,0.42999999999989486,80.80934666514166
572.3,28.8759088616556,29.937,0.5795172456593077,0.41000000000037656,80.9163033652043
572.4,28.934462999993247,29.975,0.5855413833763423,0.3799999999999162,81.02138477212188
572.5,28.993589431414012,30.012,0.5912643142075252,0.3699999999999062,81.12433215055154
572.6,29.053259541263742,30.047,0.596701098497149,0.3499999999999218,81.22493970191768
572.7,29.11337748636974,30.081,0.6011794510598244,0.3399999999999119,81.32300785053603
572.8,29.17364899051419,30.116,0.6027150414450756,0.3500000000003197,81.41850652669174
572.9,29.23382231720466,30.152,0.6017332669045315,0.35999999999993176,81.51153296130582
573.0,29.293683884682764,30.19,0.5986156747808997,0.3799999999999162,81.60225765121147
573.1,29.353062520687665,30.228,0.5937863600488739,0.3799999999999162,81.69082033094297
573.2,29.411808373679985,30.266,0.5874585299230771,0.37999999999988066,81.7772767862246
573.3,29.469790482596295,30.304,0.5798210891636311,0.38000000000034817,81.86169684341071
573.4,29.526892320748534,30.343,0.5710183815222415,0.38999999999992613,81.9442127032435
573.5,29.58302377578869,30.383,0.5613145504014424,0.39999999999990055,82.02501689841665
573.6,29.63816438064022,30.423,0.5514060485151899,0.39999999999990055,82.10425749059523
573.7,29.692310818699458,30.465,0.5414643805922394,0.41999999999992044,82.18213373062827
573.8,29.745467034524086,30.51,0.5315621582467885,0.45000000000042634,82.25899483796702
573.9,29.797648266876543,30.561,0.5218123235244385,0.5099999999998679,82.33538907289702
574.0,29.848891322579007,30.606,0.5124305570245137,0.44999999999991475,82.41141209342426
574.1,29.899215040112825,30.643,0.5032371753380683,0.3699999999999062,82.48645677528968
574.2,29.94861294256774,30.677,0.493979024549036,0.3399999999999119,82.56006537615568
574.3,29.997069154352005,30.714,0.48456211784309716,0.37000000000032685,82.63233127130962
574.4,30.044580747624472,30.754,0.4751159327245596,0.3999999999999361,82.70364877621081
574.5,30.091159045117422,30.797,0.46578297492938725,0.42999999999989486,82.77441178657374
574.6,30.136830218238973,30.84,0.45671173121542363,0.42999999999989486,82.84486232340593
574.7,30.181622961707557,30.884,0.4479274346857351,0.4399999999999048,82.91513966440863
574.8,30.22557242650033,30.928,0.4394946479281276,0.440000000000405,82.98537989499818
574.9,30.268715737796615,30.97,0.43143311296272974,0.4199999999998849,83.05556548678334
575.0,30.311083592558873,31.011,0.42367854762247126,0.4099999999999105,83.12562552026557
575.1,30.352704482659163,31.042,0.4162089010028069,0.3099999999999531,83.19508611650468
575.2,30.39356688364299,31.061,0.40862400983815655,0.18999999999994033,83.2629225481896
575.3,30.43360666979896,31.078,0.4003978615600675,0.17000000000014923,83.32851387051744
575.4,30.472747485280166,31.108,0.3914081548119847,0.29999999999994315,83.39249616276349
575.5,30.51098224182036,31.155,0.38234756540185716,0.4699999999998991,83.45645967640849
575.6,30.54839896228672,31.204,0.37416720466350106,0.4899999999998835,83.52144061620315
575.7,30.585093520690947,31.247,0.36694558404220196,0.42999999999989486,83.58731599205429
575.8,30.621129388328878,31.29,0.36035867637963104,0.4300000000003837,83.65385484660324
575.9,30.656569249614222,31.34,0.354398612853357,0.4999999999998934,83.72146991470609
576.0,30.69150532978382,31.394,0.34936080169589834,0.5399999999998621,83.7907661857362
576.1,30.72603980612466,31.439,0.34534476340832276,0.44999999999991475,83.86153892894079
576.2,30.760231578772448,31.473,0.3419177264777815,0.3399999999999119,83.93282535969595
576.3,30.794094963921932,31.501,0.33863385149513275,0.28000000000027714,84.00380903256116
576.4,30.827621601286765,31.526,0.3352663736482583,0.24999999999992895,84.07407320430075
576.5,30.860792311222,31.548,0.3317070993522687,0.21999999999993464,84.14335250867532
576.6,30.893576571714497,31.57,0.3278426049249137,0.21999999999997016,84.21153406452851
576.7,30.925945007276738,31.593,0.32368435562232256,0.22999999999994458,84.27870798557896
576.8,30.957874204474663,31.617,0.31929197197954945,0.24000000000022736,84.34501702499134
576.9,30.989347196958185,31.639,0.314729924835153,0.21999999999993464,84.41045595491971
577.0,31.020339056234025,31.66,0.30991859275832434,0.20999999999996022,84.47492164226011
577.1,31.0508215980908,31.679,0.30482541856766204,0.18999999999994033,84.53831360954389
577.2,31.08075779555141,31.695,0.2993619746060254,0.15999999999998152,84.60043463986179
577.3,31.110095223368052,31.706,0.2933742781666832,0.11000000000009237,84.66094198891577
577.4,31.13875151208768,31.714,0.28656288719619644,0.079999999999973,84.719499652143
577.5,31.16662233203638,31.721,0.278708199486931,0.06999999999999858,84.7759809599368
577.6,31.193592261225138,31.727,0.269699291887525,0.05999999999998863,84.83037023027374
577.7,31.219533392854615,31.733,0.25941131629469494,0.05999999999998863,84.88271394756977
577.8,31.24431360138745,31.733,0.24780208532858258,0.0,84.93282159785763
577.9,31.267854799493673,31.729,0.23541198106218056,-0.04000000000000426,84.98031317781358
578.0,31.290218937694586,31.72,0.22364138200909017,-0.08999999999998294,85.02485949095419
578.1,31.311464868985457,31.704,0.2124593129086447,-0.159999999999946,85.0659753006202
578.2,31.331648503711783,31.679,0.20183634726321242,-0.24999999999996447,85.10296963198535
578.3,31.35082295670177,31.649,0.19174452990005175,-0.3000000000002487,85.13524605896464
578.4,31.369038687042277,31.623,0.18215730340504913,-0.2599999999999389,85.16285297677744
578.5,31.38634363086576,31.603,0.17304943823479663,-0.19999999999995027,85.18638386088205
578.6,31.40278332749807,31.573,0.16439696632305675,-0.29999999999994315,85.20572751296386
578.7,31.418401039298764,31.498,0.15617711800690387,-0.7499999999998224,85.21821829462402
578.8,31.418401039298764,31.419,0.0,-0.7900000000007248,85.22222819069414
578.9,31.418401039298764,31.427,0.0,0.079999999999973,85.22268808676426
579.0,31.418401039298764,31.461,0.0,0.3399999999999119,85.22524798283439
579.1,31.418401039298764,31.494,0.0,0.32999999999993745,85.23115787890451
579.2,31.418401039298764,31.523,0.0,0.2899999999999332,85.24016777497464
579.3,31.418401039298764,31.55,0.0,0.2700000000002558,85.25197767104476
579.4,31.418401039298764,31.566,0.0,0.159999999999946,85.26593756711489
579.5,31.418401039298764,31.539,0.0,-0.2699999999999133,85.27934746318502
579.6,31.418401039298764,31.469,0.0,-0.6999999999998436,85.28790735925514
579.7,31.418401039298764,31.387,0.0,-0.819999999999821,85.28886725532527
579.8,31.418401039298764,31.28,0.0,-1.0700000000009664,85.2803771513954
579.9,31.418401039298764,31.148,0.0,-1.3199999999997143,85.25993704746551
580.0,31.418401039298764,30.991,0.0,-1.5699999999996432,85.22504694353563
580.1,31.418401039298764,30.783,0.0,-2.079999999999511,85.17190683960574
580.2,31.418401039298764,30.618,0.0,-1.6499999999996517,85.10011673567584
580.3,31.418401039298764,30.576,0.0,-0.42000000000036236,85.01797663174604
580.4,31.418401039298764,30.556,0.0,-0.19999999999995027,84.93273652781615
580.5,31.418401039298764,30.539,0.0,-0.16999999999995594,84.84564642388625
580.6,31.418401039298764,30.523,0.0,-0.15999999999998152,84.75690631995636
580.7,31.418401039298764,30.508,0.0,-0.14999999999997157,84.66661621602645
580.8,31.418401039298764,30.499,0.0,-0.09000000000008526,84.57512611209665
580.9,31.418401039298764,30.504,0.0,0.050000000000014214,84.48343600816676
581.0,31.418401039298764,30.519,0.0,0.14999999999993605,84.39274590423686
581.1,31.418401039298764,30.522,0.0,0.029999999999994316,84.30295580030696
581.2,31.402613221241324,30.518,-0.15787818057436429,-0.039999999999968734,84.21390508727994
581.3,31.385200880214725,30.514,-0.17412341026616115,-0.04000000000004974,84.12611438220722
581.4,31.36635262578904,30.515,-0.18848254425679417,0.010000000000009947,84.03998670690702
581.5,31.346295675241905,30.519,-0.20056950547132724,0.039999999999968734,83.95605429185545
581.6,31.325274604146664,30.526,-0.21021071095237043,0.06999999999999858,83.874725777886
581.7,31.30354002715389,30.534,-0.21734576992768084,0.079999999999973,83.79628504632095
581.8,31.281330467296875,30.545,-0.22209559857033817,0.1100000000001279,83.72099152159848
581.9,31.25888430155511,30.554,-0.22446165741760987,0.08999999999994741,83.64893078315586
582.0,31.236343747043346,30.56,-0.22540554511758468,0.05999999999998863,83.57986938072592
582.1,31.213827788230365,30.565,-0.22515958812975675,0.050000000000014214,83.51361080396222
582.2,31.191457429768864,30.569,-0.22370358461497214,0.039999999999968734,83.45004654306224
582.3,31.169355530533167,30.576,-0.22101899235715428,0.07000000000007817,83.3892558950472
582.4,31.147669679089848,30.586,-0.21685851443315854,0.09999999999995737,83.33150463456603
582.5,31.12657934266982,30.593,-0.21090336420020778,0.06999999999999858,83.27674218347804
582.6,31.106258797509124,30.595,-0.20320545160693537,0.019999999999984367,83.22450027646907
582.7,31.086853220303947,30.594,-0.1940557720517186,-0.00999999999997442,83.17429467557841
582.8,31.06841792195905,30.594,-0.18435298344913265,0.0,83.1259311184653
582.9,31.05090438853138,30.597,-0.17513533427667602,0.029999999999994316,83.07951500294077
583.0,31.034266531775092,30.601,-0.16637856756284222,0.039999999999968734,83.03515645692544
583.1,31.018460567856618,30.604,-0.1580596391847001,0.029999999999994316,82.99277010194383
583.2,31.003444902134067,30.607,-0.1501566572254651,0.029999999999994316,82.95222482844429
583.3,31.003444902134067,30.607,0.0,0.0,82.91258033823091
583.4,31.003444902134067,30.603,0.0,-0.039999999999968734,82.8727358480175
583.5,31.003444902134067,30.599,0.0,-0.04000000000000426,82.83249135780409
583.6,31.003444902134067,30.594,0.0,-0.049999999999978686,82.79179686759068
583.7,31.003444902134067,30.589,0.0,-0.050000000000014214,82.75060237737726
583.8,31.003444902134067,30.584,0.0,-0.05000000000003553,82.70890788716389
583.9,31.003444902134067,30.578,0.0,-0.05999999999998863,82.66666339695047
584.0,31.003444902134067,30.571,0.0,-0.06999999999996305,82.62376890673706
584.1,31.003444902134067,30.563,0.0,-0.08000000000000852,82.58012441652363
584.2,31.003444902134067,30.553,0.0,-0.09999999999995737,82.53557992631022
584.3,31.003444902134067,30.542,0.0,-0.11000000000009237,82.48998543609686
584.4,31.003444902134067,30.532,0.0,-0.0999999999999929,82.44334094588345
584.5,31.003444902134067,30.523,0.0,-0.08999999999998294,82.39574645567004
584.6,31.003444902134067,30.515,0.0,-0.079999999999973,82.34730196545662
584.7,31.003444902134067,30.502,0.0,-0.1299999999999872,82.2978074752432
584.8,31.003444902134067,30.487,0.0,-0.1500000000001421,82.24691298502984
584.9,31.003444902134067,30.472,0.0,-0.14999999999993605,82.19451849481642
585.0,31.003444902134067,30.459,0.0,-0.1299999999999872,82.140724004603
585.1,31.003444902134067,30.449,0.0,-0.09999999999995737,82.08577951438959
585.2,31.003444902134067,30.439,0.0,-0.0999999999999929,82.02983502417617
585.3,31.003444902134067,30.43,0.0,-0.09000000000008526,81.97294053396281
585.4,31.003444902134067,30.418,0.0,-0.11999999999997726,81.9149960437494
585.5,31.003444902134067,30.406,0.0,-0.11999999999997726,81.85585155353597
585.6,31.003444902134067,30.395,0.0,-0.10999999999996732,81.79555706332255
585.7,31.003444902134067,30.386,0.0,-0.08999999999998294,81.73426257310912
585.8,31.003444902134067,30.378,0.0,-0.08000000000006395,81.67211808289576
585.9,31.003444902134067,30.369,0.0,-0.08999999999998294,81.60912359268234
586.0,31.003444902134067,30.36,0.0,-0.08999999999998294,81.54522910246891
586.1,31.003444902134067,30.348,0.0,-0.11999999999997726,81.48028461225549
586.2,31.003444902134067,30.334,0.0,-0.13999999999996163,81.41404012204207
586.3,31.003444902134067,30.319,0.0,-0.1500000000001421,81.34634563182873
586.4,31.003444902134067,30.303,0.0,-0.159999999999946,81.2771011416153
586.5,31.003444902134067,30.287,0.0,-0.15999999999998152,81.20625665140189
586.6,31.003444902134067,30.268,0.0,-0.18999999999994033,81.13366216118847
586.7,31.003444902134067,30.246,0.0,-0.21999999999997016,81.05901767097504
586.8,31.003444902134067,30.22,0.0,-0.2600000000002345,80.9819731807617
586.9,31.003444902134067,30.193,0.0,-0.2699999999999133,80.90227869054827
587.0,30.98772398573452,30.164,-0.15720916399543103,-0.2899999999999332,80.82057024615483
587.1,30.970848627295275,30.133,-0.1687535843923914,-0.3099999999999531,80.73749161550332
587.2,30.952770570179975,30.1,-0.18078057115295526,-0.3299999999999019,80.65296065562953
587.3,30.933434119246783,30.065,-0.19336450933208962,-0.3500000000003197,80.56690042115827
587.4,30.912779747968678,30.027,-0.20654371278102596,-0.3799999999999162,80.47918972779748
587.5,30.89073469833959,29.987,-0.22045049629082958,-0.3999999999999361,80.38971400548205
587.6,30.86721944069709,29.946,-0.2351525764249094,-0.40999999999987496,80.29846629853019
587.7,30.842156274266813,29.902,-0.2506316643027274,-0.4399999999999048,80.20539751278197
587.8,30.81545127440037,29.856,-0.26704999866468504,-0.46000000000041213,80.1104171353487
587.9,30.787002888211457,29.809,-0.2844838618890766,-0.4699999999998991,80.01354442721808
588.0,30.756711959367433,29.757,-0.3029092884401768,-0.5199999999998778,79.91465868483911
588.1,30.724438762579474,29.691,-0.3227319678795163,-0.6599999999998749,79.81300114874175
588.2,30.690279225630913,29.615,-0.34159536948552166,-0.7599999999998324,79.70756524933121
588.3,30.654327665529824,29.521,-0.359515601011239,-0.9400000000008313,79.59713490477327
588.4,30.616673683433746,29.355,-0.37653982096067706,-1.6599999999996262,79.47738483732506
588.5,30.577402400442473,29.234,-0.39271282991264317,-1.2099999999997115,79.34713103313122
588.6,30.536594681600764,29.195,-0.40807718841701096,-0.38999999999992613,79.21288117902903
588.7,30.494327348701137,29.165,-0.4226733289961604,-0.29999999999994315,79.0793350775139
588.8,30.450673382446542,29.147,-0.43653966254635235,-0.18000000000017052,78.94768504095664
588.9,30.405702114504628,29.206,-0.4497126794190347,0.5899999999998764,78.82251626610906
589.0,30.35947940995981,29.276,-0.4622270454480829,0.6999999999998436,78.70835718988582
589.1,30.312067840642232,29.361,-0.47411569317567437,0.8499999999998152,78.60662982735569
589.2,30.264029203645155,29.417,-0.4803863699706731,0.559999999999882,78.5167249751413
589.3,30.21627526275798,29.4,-0.47753940887221,-0.17000000000018475,78.43355975182122
589.4,30.169023092637996,29.358,-0.4725217011997267,-0.4199999999998849,78.3521948340514
589.5,30.122285556497122,29.318,-0.46737536140864466,-0.39999999999990055,78.27142940159463
589.6,30.076085003173503,29.304,-0.46200553323609506,-0.13999999999999715,78.19261087361109
589.7,30.030615830249495,29.308,-0.454691729239986,0.04000000000000426,78.11787583193993
589.8,29.98615858304718,29.311,-0.44457247202353667,0.03000000000002842,78.04798711127516
589.9,29.942947595580303,29.318,-0.43210987466869705,0.06999999999999858,77.98298180234377
590.0,29.90114403499186,29.319,-0.41803560588435396,0.00999999999997442,77.92262722081514
590.1,29.860892394902464,29.316,-0.40251640089385265,-0.029999999999994316,77.86627539932041
590.2,29.822335065634206,29.317,-0.3855732926825007,0.010000000000009947,77.81376402629357
590.3,29.785664207446956,29.322,-0.3667085818728481,0.05000000000003553,77.76531406263956
590.4,29.750826892169027,29.329,-0.34837315277920566,0.06999999999999858,77.72103950765876
590.5,29.717731442654994,29.338,-0.3309544951402454,0.08999999999998294,77.68096159091755
590.6,29.686290765616665,29.347,-0.3144067703832331,0.08999999999998294,77.64501048050396
590.7,29.65642212243025,29.356,-0.29868643186407146,0.08999999999998294,77.6130248361016
590.8,29.62804691140319,29.364,-0.2837521102708679,0.08000000000006395,77.58480138440996
590.9,29.601090460927452,29.371,-0.26956450475732446,0.06999999999996305,77.56009451579342
591.0,29.575481832975502,29.377,-0.2560862795194582,0.05999999999998863,77.53866590109827
591.1,29.551153636421148,29.382,-0.2432819655434853,0.050000000000014214,77.52028412762843
591.2,29.52804184969451,29.386,-0.23111786726631103,0.039999999999968734,77.50472435332264
591.3,29.50608565230423,29.387,-0.21956197390299548,0.010000000000021316,77.49166797822272
591.4,29.48522726478344,29.383,-0.2085838752078457,-0.04000000000000426,77.48060233236833
