time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
537.3,30.32921373174871,29.725,-0.14082386847521253,-0.11000000000009237,77.47386847156272
537.4,30.31534024597251,29.712,-0.13873485776194328,-0.1299999999999872,77.41349077267665
537.5,30.301664569773603,29.702,-0.13675676198905257,-0.09999999999995737,77.35334053188933
537.6,30.288203368489548,29.696,-0.13461201284051647,-0.05999999999998863,77.29374713497616
537.7,30.275008846004436,29.69,-0.13194522485107268,-0.05999999999998863,77.23488652425145
537.8,30.262127085366263,29.68,-0.12881760638184278,-0.10000000000010659,77.17652972768298
537.9,30.24955723751577,29.668,-0.12569847850491717,-0.11999999999997726,77.11834551153886
538.0,30.2372752576679,29.652,-0.12281979847866584,-0.159999999999946,77.06000388677967
538.1,30.225216358651256,29.634,-0.12058899016640502,-0.17999999999996588,77.0011793059637
538.2,30.225216358651256,29.614,0.0,-0.19999999999995027,76.94105767009856
538.3,30.225216358651256,29.592,0.0,-0.22000000000022027,76.87883603423349
538.4,30.212971134695476,29.571,-0.12245223955779194,-0.2099999999999247,76.81507665956613
538.5,30.200379786189277,29.546,-0.12591348506195188,-0.24999999999996447,76.75025911352188
538.6,30.18733513423038,29.519,-0.13044651958895273,-0.26999999999994884,76.68412336750087
538.7,30.17372130609981,29.493,-0.1361382813056559,-0.2599999999999389,76.61667054548435
538.8,30.159450401138642,29.468,-0.14270904961181158,-0.25000000000021316,76.5480619601225
538.9,30.144461207689268,29.445,-0.14989193449369242,-0.22999999999994458,76.47851637968108
539.0,30.128729817538048,29.422,-0.15731390151215802,-0.22999999999994458,76.4082068284197
539.1,30.112242811399046,29.398,-0.16487006138998672,-0.23999999999995453,76.33715819697282
539.2,30.09498434670633,29.375,-0.17258464692711958,-0.22999999999994458,76.26544683906754
539.3,30.076961126248516,29.351,-0.18023220457831107,-0.24000000000022736,76.19314956541986
539.4,30.058175726263844,29.325,-0.18785399984668233,-0.2599999999999389,76.12019272279423
539.5,30.038614349468315,29.292,-0.19561376795523244,-0.3299999999999019,76.04620321900761
539.6,30.01818440236584,29.263,-0.2042994710246859,-0.2899999999999332,75.97111328141588
539.7,29.996862375121744,29.234,-0.21322027244092817,-0.2899999999999332,75.89521094254148
539.8,29.974637300374752,29.208,-0.22225074747012946,-0.26000000000027,75.81873595876672
539.9,29.951549760923925,29.19,-0.23087539450822536,-0.17999999999993035,75.74232660570178
540.0,29.92775294082964,29.175,-0.2379682009427761,-0.14999999999997157,75.66661147061409
540.1,29.903432192377203,29.161,-0.24320748452435076,-0.13999999999996163,75.59185221395373
540.2,29.878772140194723,29.147,-0.24660052182475659,-0.13999999999999715,75.51814199732512
540.3,29.85394116018802,29.13,-0.24830980006726394,-0.17000000000014923,75.44535633230605
540.4,29.82905381889501,29.112,-0.2488734129300555,-0.17999999999996588,75.37330658335188
540.5,29.8042006298238,29.095,-0.24853189071201573,-0.16999999999995594,75.30199386091591
540.6,29.779474038518575,29.076,-0.24726591305218737,-0.18999999999994033,75.23136012749877
540.7,29.75493070053677,29.058,-0.24543337981799743,-0.17999999999996588,75.16133989054599
540.8,29.730630916285936,29.041,-0.24299784250856976,-0.17000000000014923,75.09201180970491
540.9,29.706637357322684,29.029,-0.2399355896324723,-0.11999999999997726,75.02364839602447
541.0,29.683060915922063,29.014,-0.2357644140061559,-0.14999999999997157,74.95631348236222
541.1,29.659960038682375,28.995,-0.23100877239681977,-0.18999999999994033,74.88961243463199
541.2,29.63733477619793,28.976,-0.2262526248443833,-0.18999999999997585,74.82329769388795
541.3,29.615179506819814,28.959,-0.22155269378138176,-0.17000000000014923,74.75742197973712
541.4,29.593506645036626,28.943,-0.21672861783181835,-0.159999999999946,74.69208767214428
541.5,29.5723330358508,28.931,-0.21173609185821193,-0.11999999999997726,74.6274956880999
541.6,29.551713396196522,28.921,-0.20619639654274083,-0.0999999999999929,74.56389336649752
541.7,29.531712607586158,28.908,-0.20000788610358625,-0.12999999999995168,74.50117206630837
541.8,29.51234762082039,28.89,-0.19364986765787331,-0.18000000000017052,74.4388690548881
541.9,29.493570187804927,28.876,-0.18777433015458012,-0.13999999999996163,74.37687316445682
542.0,29.475375120407698,28.867,-0.18195067397225778,-0.08999999999998294,74.31557589904618
542.1,29.457806894570307,28.861,-0.17568225837387963,-0.05999999999998863,74.25531679829727
542.2,29.440924191148053,28.853,-0.16882703422251255,-0.079999999999973,74.19608024401134
542.3,29.424742809739975,28.841,-0.16181381408091058,-0.12000000000011368,74.137496893967
542.4,29.409233657743606,28.828,-0.15509151996365522,-0.1299999999999872,74.07924807059281
542.5,29.39435479153943,28.817,-0.1487886620416958,-0.10999999999996732,74.02131864812864
542.6,29.380082176595312,28.808,-0.14272614944117237,-0.08999999999998294,73.96384679972189
542.7,29.366408638676578,28.799,-0.1367353791873086,-0.08999999999998294,73.90687225895829
542.8,29.35332252030626,28.788,-0.13086118370330294,-0.11000000000009237,73.8502357010092
542.9,29.34078738052872,28.775,-0.12535139777538776,-0.1299999999999872,73.79368020596743
543.0,29.3287443541067,28.758,-0.12043026422016201,-0.16999999999995594,73.73685361923565
543.1,29.3287443541067,28.733,0.0,-0.24999999999992895,73.67852918382496
543.2,29.3287443541067,28.708,0.0,-0.24999999999996447,73.61770474841428
543.3,29.3287443541067,28.69,0.0,-0.180000000000135,73.55473031300367
543.4,29.316667799780344,28.675,-0.1207655432635439,-0.14999999999997157,73.49070970530931
543.5,29.304231703455162,28.663,-0.12436096325178864,-0.11999999999997726,73.42656473014752
543.6,29.291476977276243,28.654,-0.12754726178914963,-0.08999999999998294,73.36262929611094
543.7,29.27847810768136,28.647,-0.12998869594881196,-0.06999999999999858,73.29918154186305
543.8,29.26532737963403,28.642,-0.1315072804734173,-0.05000000000003553,73.23644126749734
543.9,29.25213177566348,28.64,-0.13195603970549497,-0.019999999999984367,73.17466830973245
544.0,29.23902116236031,28.637,-0.1311061330316651,-0.029999999999994316,73.11396066283125
544.1,29.22609965093688,28.631,-0.12921511423426787,-0.05999999999998863,73.05410462216638
544.2,29.21342512904861,28.624,-0.12674521888268658,-0.06999999999999858,72.99487838316709
544.3,29.201035703820292,28.617,-0.12389425228327117,-0.07000000000004264,72.9362053415237
544.4,29.18896240043042,28.612,-0.12073303389868681,-0.050000000000014214,72.87815543631115
544.5,29.18896240043042,28.607,0.0,-0.049999999999978686,72.8202091962681
544.6,29.18896240043042,28.602,0.0,-0.049999999999978686,72.76176295622504
544.7,29.18896240043042,28.596,0.0,-0.05999999999998863,72.70276671618198
544.8,29.18896240043042,28.59,0.0,-0.06000000000005684,72.64317047613899
544.9,29.18896240043042,28.588,0.0,-0.019999999999984367,72.58317423609594
545.0,29.18896240043042,28.592,0.0,0.039999999999968734,72.52327799605288
545.1,29.18896240043042,28.596,0.0,0.04000000000000426,72.46378175600982
545.2,29.18896240043042,28.594,0.0,-0.019999999999984367,72.40438551596677
545.3,29.18896240043042,28.588,0.0,-0.06000000000005684,72.34458927592378
545.4,29.18896240043042,28.58,0.0,-0.08000000000000852,72.28409303588073
545.5,29.18896240043042,28.572,0.0,-0.079999999999973,72.22279679583768
545.6,29.18896240043042,28.563,0.0,-0.08999999999998294,72.16065055579462
545.7,29.18896240043042,28.554,0.0,-0.08999999999998294,72.09760431575157
545.8,29.18896240043042,28.545,0.0,-0.09000000000004973,72.03365807570859
545.9,29.176708944041316,28.54,-0.12253456389101954,-0.050000000000014214,71.96962450848498
546.0,29.164169922114024,28.543,-0.12539021927290742,0.029999999999994316,71.9067305651772
546.1,29.15154907601754,28.546,-0.126208460964777,0.029999999999994316,71.8453946152706
546.2,29.13902912273441,28.543,-0.12519953283127813,-0.029999999999994316,71.78531570533299
546.3,29.126705702814714,28.537,-0.12323419919708314,-0.06000000000005684,71.72602896405559
546.4,29.11462916699524,28.537,-0.12076535819472078,0.0,71.66766222056508
546.5,29.11462916699524,28.538,0.0,0.010000000000009947,71.60994930386553
546.6,29.11462916699524,28.54,0.0,0.019999999999984367,71.552386387166
546.7,29.11462916699524,28.545,0.0,0.050000000000014214,71.49517347046645
546.8,29.11462916699524,28.552,0.0,0.07000000000004264,71.43856055376698
546.9,29.11462916699524,28.557,0.0,0.049999999999978686,71.38254763706743
547.0,29.11462916699524,28.555,0.0,-0.019999999999984367,71.3266847203679
547.1,29.11462916699524,28.55,0.0,-0.049999999999978686,71.27047180366836
547.2,29.11462916699524,28.551,0.0,0.00999999999997442,71.21405888696881
547.3,29.11462916699524,28.56,0.0,0.09000000000008526,71.15814597026935
547.4,29.11462916699524,28.568,0.0,0.08000000000000852,71.1030830535698
547.5,29.11462916699524,28.57,0.0,0.019999999999984367,71.04852013687027
547.6,29.11462916699524,28.57,0.0,0.0,70.99405722017073
547.7,29.11462916699524,28.569,0.0,-0.010000000000009947,70.9395443034712
547.8,29.11462916699524,28.564,0.0,-0.05000000000003553,70.88473138677172
547.9,29.11462916699524,28.559,0.0,-0.049999999999978686,70.82941847007218
548.0,29.11462916699524,28.559,0.0,0.0,70.77385555337264
548.1,29.11462916699524,28.559,0.0,0.0,70.7182926366731
548.2,29.11462916699524,28.552,0.0,-0.06999999999999858,70.66237971997356
548.3,29.11462916699524,28.535,0.0,-0.17000000000014923,70.60526680327409
548.4,29.11462916699524,28.52,0.0,-0.14999999999997157,70.54655388657456
548.5,29.11462916699524,28.507,0.0,-0.12999999999995168,70.48644096987502
548.6,29.11462916699524,28.498,0.0,-0.08999999999998294,70.42522805317549
548.7,29.11462916699524,28.493,0.0,-0.050000000000014214,70.36331513647595
548.8,29.11462916699524,28.489,0.0,-0.04000000000001421,70.30095221977648
548.9,29.11462916699524,28.482,0.0,-0.06999999999999858,70.23803930307695
549.0,29.11462916699524,28.475,0.0,-0.06999999999996305,70.1744263863774
549.1,29.11462916699524,28.472,0.0,-0.029999999999994316,70.11031346967786
549.2,29.11462916699524,28.474,0.0,0.019999999999984367,70.04615055297832
549.3,29.11462916699524,28.476,0.0,0.020000000000007106,69.98218763627885
549.4,29.11462916699524,28.474,0.0,-0.019999999999984367,69.91822471957931
549.5,29.102413486855294,28.474,-0.12215680139942638,0.0,69.85477258688677
549.6,29.090002198983715,28.483,-0.12411287871575787,0.08999999999998294,69.7930018025948
549.7,29.07765467008185,28.493,-0.12347528901863931,0.09999999999995737,69.73341895914152
549.8,29.0656122412388,28.488,-0.12042428843061878,-0.05000000000003553,69.67530561357553
549.9,29.0656122412388,28.482,0.0,-0.05999999999998863,69.61724438945164
550.0,29.0656122412388,28.47,0.0,-0.11999999999997726,69.55828316532775
550.1,29.0656122412388,28.443,0.0,-0.2699999999999133,69.49737194120385
550.2,29.0656122412388,28.416,0.0,-0.26999999999994884,69.43376071707996
550.3,29.05354728004355,28.391,-0.12064961195260153,-0.2500000000002487,69.3681527410159
550.4,29.040882269569654,28.362,-0.12665010473891664,-0.2899999999999332,69.30108126353522
550.5,29.027486913671297,28.329,-0.1339535589835457,-0.3299999999999019,69.23221280437316
550.6,29.01320166771283,28.291,-0.14285245958462872,-0.3799999999999162,69.16117837530393
550.7,28.99782699742567,28.249,-0.15374670287159276,-0.41999999999992044,69.087626942047
550.8,28.981136732891457,28.202,-0.16690264534226742,-0.4700000000003979,69.0112287555312
550.9,28.96286355176936,28.145,-0.18273181122092697,-0.569999999999892,68.93137874129815
551.0,28.942622715188072,28.083,-0.20240836581281296,-0.6199999999998707,68.84750442795026
551.1,28.91997367870984,28.018,-0.22649036478224777,-0.6499999999998295,68.75942460825534
551.2,28.894474399709623,27.944,-0.2549927900021193,-0.7399999999998479,68.66680220433435
551.3,28.86554107976712,27.876,-0.28933319942527924,-0.6800000000005969,68.5698014303606
551.4,28.832728670117735,27.812,-0.3281240964937758,-0.639999999999855,68.46928794286633
551.5,28.79619750143329,27.747,-0.36531168684435245,-0.649999999999865,68.36579163428875
551.6,28.756319449617294,27.681,-0.39878051815988924,-0.6599999999998394,68.2595657867362
551.7,28.713429202982894,27.61,-0.4289024663438873,-0.7099999999998536,68.15062835410617
551.8,28.667827981011985,27.549,-0.45601221970949857,-0.6100000000005542,68.03951549490654
551.9,28.61978688123812,27.499,-0.48041099773854873,-0.4999999999998934,67.92753475179401
552.0,28.56954989144164,27.456,-0.5023698979646939,-0.42999999999989486,67.81581791316
552.1,28.517336600624805,27.418,-0.5221329081682244,-0.3799999999999162,67.70517358855666
552.2,28.46334463888965,27.386,-0.5399196173514017,-0.3199999999999275,67.59633952658092
552.3,28.407751873328078,27.356,-0.5559276556162496,-0.3000000000002487,67.48988470097012
552.4,28.350718384322604,27.327,-0.5703348900545981,-0.2899999999999332,67.38611118808757
552.5,28.292388244217683,27.3,-0.5833014010490946,-0.26999999999994884,67.28530585666053
552.6,28.233057498849256,27.276,-0.5933074536841279,-0.23999999999995453,67.18783356950716
552.7,28.173549196181572,27.255,-0.5950830266767123,-0.20999999999996022,67.0940532347556
552.8,28.114591392987492,27.235,-0.5895780319413285,-0.20000000000017765,67.00414620529723
552.9,28.056782656640003,27.214,-0.5780873634747699,-0.20999999999996022,66.91802750281583
553.0,28.00058617664393,27.194,-0.561964799960573,-0.19999999999995027,66.83555906115161
553.1,27.946376870800545,27.174,-0.5420930584337288,-0.19999999999995027,66.75661090877936
553.2,27.89442730693338,27.153,-0.5194956386715448,-0.20999999999996022,66.68092069989265
553.3,27.844914084714127,27.134,-0.495132222192988,-0.19000000000015632,66.60830363031035
553.4,27.797972628997087,27.119,-0.46941455717028063,-0.14999999999997157,66.53880929462477
553.5,27.753727411370477,27.107,-0.442452176266003,-0.11999999999997726,66.47252429260638
553.6,27.71228187928581,27.098,-0.41445532084656184,-0.08999999999998294,66.40947382807354
553.7,27.67372231086052,27.092,-0.3855956842528473,-0.05999999999998863,66.34967361856621
553.8,27.63812140225585,27.089,-0.35600908604700554,-0.03000000000002842,66.29313143291044
553.9,27.605541552794623,27.09,-0.3257984946122075,0.010000000000009947,66.2398982851579
554.0,27.57604881923959,27.093,-0.2949273355502928,0.029999999999994316,66.18996876655619
554.1,27.549505359040054,27.098,-0.26543460199526353,0.049999999999978686,66.1432410576422
554.2,27.525616244860476,27.102,-0.23889114179573717,0.04000000000000426,66.09948497744716
554.3,27.50411604209888,27.106,-0.21500202761616347,0.04000000000004974,66.05839836309923
554.4,27.484765859613418,27.105,-0.19350182485454712,-0.010000000000009947,66.0195042680136
554.5,27.467350695376506,27.094,-0.17415164236909242,-0.10999999999996732,65.9818484402641
554.6,27.451677047563283,27.077,-0.1567364781321832,-0.16999999999995594,65.9444470531171
554.7,27.437570764531383,27.069,-0.14106283031896488,-0.08000000000000852,65.90728466251235
554.8,27.424875109802688,27.075,-0.1269565472870684,0.06000000000005684,65.87136236879569
554.9,27.424875109802688,27.084,0.0,0.08999999999998294,65.83682485781542
555.0,27.424875109802688,27.09,0.0,0.05999999999998863,65.80303734683514
555.1,27.424875109802688,27.094,0.0,0.04000000000000426,65.76974983585487
555.2,27.424875109802688,27.097,0.0,0.029999999999994316,65.73681232487459
555.3,27.424875109802688,27.102,0.0,0.05000000000003553,65.70427481389436
555.4,27.424875109802688,27.106,0.0,0.04000000000000426,65.67218730291408
555.5,27.424875109802688,27.108,0.0,0.019999999999984367,65.6403997919338
555.6,27.424875109802688,27.107,0.0,-0.010000000000009947,65.60866228095352
555.7,27.424875109802688,27.103,0.0,-0.039999999999968734,65.57667476997325
555.8,27.424875109802688,27.098,0.0,-0.05000000000007106,65.54423725899301
555.9,27.424875109802688,27.09,0.0,-0.079999999999973,65.51114974801273
556.0,27.424875109802688,27.079,0.0,-0.10999999999996732,65.47711223703246
556.1,27.424875109802688,27.072,0.0,-0.06999999999999858,65.44217472605219
556.2,27.424875109802688,27.069,0.0,-0.029999999999994316,65.40673721507191
556.3,27.424875109802688,27.066,0.0,-0.03000000000002842,65.37099970409167
556.4,27.424875109802688,27.063,0.0,-0.029999999999994316,65.3349621931114
556.5,27.424875109802688,27.06,0.0,-0.029999999999994316,65.29862468213112
556.6,27.424875109802688,27.057,0.0,-0.029999999999994316,65.26198717115085
556.7,27.424875109802688,27.054,0.0,-0.029999999999994316,65.22504966017057
556.8,27.424875109802688,27.051,0.0,-0.03000000000002842,65.18781214919034
556.9,27.424875109802688,27.048,0.0,-0.029999999999994316,65.15027463821006
557.0,27.424875109802688,27.043,0.0,-0.049999999999978686,65.1123371272298
557.1,27.424875109802688,27.033,0.0,-0.09999999999995737,65.07364961624951
557.2,27.424875109802688,27.021,0.0,-0.11999999999997726,65.03386210526924
557.3,27.424875109802688,27.011,0.0,-0.10000000000010659,64.99297459428901
557.4,27.424875109802688,27.005,0.0,-0.05999999999998863,64.95128708330873
557.5,27.424875109802688,27.001,0.0,-0.039999999999968734,64.90909957232844
557.6,27.424875109802688,26.998,0.0,-0.029999999999994316,64.86656206134816
557.7,27.424875109802688,26.997,0.0,-0.010000000000009947,64.82382455036789
557.8,27.424875109802688,26.998,0.0,0.010000000000021316,64.78108703938766
557.9,27.424875109802688,26.998,0.0,0.0,64.73839952840738
558.0,27.424875109802688,26.996,0.0,-0.020000000000019894,64.69561201742711
558.1,27.424875109802688,26.993,0.0,-0.029999999999994316,64.65257450644683
558.2,27.424875109802688,26.991,0.0,-0.019999999999984367,64.60928699546655
558.3,27.424875109802688,26.988,0.0,-0.03000000000002842,64.56574948448632
558.4,27.424875109802688,26.987,0.0,-0.010000000000009947,64.52201197350604
558.5,27.424875109802688,26.995,0.0,0.08000000000000852,64.47862446252576
558.6,27.424875109802688,27.003,0.0,0.079999999999973,64.43603695154547
558.7,27.424875109802688,27.002,0.0,-0.010000000000009947,64.3937994405652
558.8,27.424875109802688,26.984,0.0,-0.180000000000135,64.35061192958497
558.9,27.424875109802688,26.959,0.0,-0.24999999999996447,64.3052744186047
559.0,27.424875109802688,26.935,0.0,-0.23999999999995453,64.25748690762441
559.1,27.424875109802688,26.909,0.0,-0.2599999999999389,64.20719939664413
559.2,27.424875109802688,26.888,0.0,-0.2099999999999247,64.15456188566385
559.3,27.424875109802688,26.878,0.0,-0.10000000000010659,64.10037437468364
559.4,27.424875109802688,26.87,0.0,-0.079999999999973,64.04528686370335
559.5,27.424875109802688,26.865,0.0,-0.050000000000014214,63.989549352723074
559.6,27.424875109802688,26.869,0.0,0.04000000000000426,63.93376184174279
559.7,27.424875109802688,26.883,0.0,0.13999999999996163,63.878874330762514
559.8,27.424875109802688,26.905,0.0,0.22000000000022027,63.825786819782294
559.9,27.424875109802688,26.937,0.0,0.3199999999999275,63.775399308802015
560.0,27.424875109802688,26.957,0.0,0.19999999999995027,63.72761179782174
560.1,27.424875109802688,26.964,0.0,0.06999999999996305,63.681174286841454
560.2,27.424875109802688,26.967,0.0,0.029999999999994316,63.63523677586117
560.3,27.424875109802688,26.97,0.0,0.03000000000002842,63.589599264880945
560.4,27.424875109802688,26.974,0.0,0.04000000000000426,63.544311753900665
560.5,27.424875109802688,26.977,0.0,0.029999999999994316,63.49937424292039
560.6,27.424875109802688,26.978,0.0,0.010000000000009947,63.45463673194011
560.7,27.424875109802688,26.975,0.0,-0.029999999999994316,63.40979922095983
560.8,27.424875109802688,26.973,0.0,-0.020000000000042633,63.3647117099796
560.9,27.424875109802688,26.981,0.0,0.08000000000000852,63.319924198999324
561.0,27.424875109802688,26.997,0.0,0.159999999999946,63.27633668801904
561.1,27.424875109802688,27.014,0.0,0.16999999999995594,63.23439917703877
561.2,27.424875109802688,27.035,0.0,0.20999999999996022,63.19436166605849
561.3,27.424875109802688,27.07,0.0,0.3500000000003197,63.15712415507826
561.4,27.424875109802688,27.104,0.0,0.3399999999999119,63.12333664409798
561.5,27.424875109802688,27.137,0.0,0.32999999999993745,63.092899133117704
561.6,27.424875109802688,27.173,0.0,0.35999999999989624,63.06591162213743
561.7,27.424875109802688,27.2,0.0,0.26999999999994884,63.042074111157156
561.8,27.424875109802688,27.222,0.0,0.22000000000022027,63.02068660017691
561.9,27.424875109802688,27.239,0.0,0.16999999999995594,63.001249089196634
562.0,27.424875109802688,27.245,0.0,0.05999999999998863,62.98296157821636
562.1,27.424875109802688,27.245,0.0,0.0,62.964974067236085
562.2,27.424875109802688,27.244,0.0,-0.010000000000009947,62.946936556255814
562.3,27.424875109802688,27.243,0.0,-0.010000000000021316,62.92879904527556
562.4,27.424875109802688,27.24,0.0,-0.029999999999994316,62.91046153429529
562.5,27.424875109802688,27.239,0.0,-0.00999999999997442,62.89192402331501
562.6,27.424875109802688,27.244,0.0,0.049999999999978686,62.87358651233474
562.7,27.424875109802688,27.251,0.0,0.06999999999999858,62.855849001354464
562.8,27.424875109802688,27.26,0.0,0.09000000000008526,62.83891149037421
562.9,27.424875109802688,27.27,0.0,0.09999999999995737,62.822923979393934
563.0,27.424875109802688,27.283,0.0,0.1299999999999872,62.80808646841366
563.1,27.424875109802688,27.293,0.0,0.09999999999995737,62.794398957433394
563.2,27.424875109802688,27.295,0.0,0.020000000000019894,62.781311446453124
563.3,27.424875109802688,27.296,0.0,0.00999999999998579,62.768373935472866
563.4,27.424875109802688,27.3,0.0,0.04000000000000426,62.755686424492595
563.5,27.424875109802688,27.312,0.0,0.11999999999997726,62.74379891351232
563.6,27.424875109802688,27.327,0.0,0.14999999999997157,62.73326140253205
563.7,27.424875109802688,27.345,0.0,0.17999999999993035,62.72437389155178
563.8,27.424875109802688,27.367,0.0,0.22000000000022027,62.717486380571515
563.9,27.424875109802688,27.383,0.0,0.159999999999946,62.71249886959124
564.0,27.424875109802688,27.391,0.0,0.079999999999973,62.70871135861098
564.1,27.424875109802688,27.394,0.0,0.029999999999994316,62.70547384763071
564.2,27.424875109802688,27.397,0.0,0.029999999999994316,62.70253633665044
564.3,27.424875109802688,27.405,0.0,0.08000000000009948,62.700148825670176
564.4,27.424875109802688,27.417,0.0,0.11999999999997726,62.69876131468991
564.5,27.424875109802688,27.432,0.0,0.14999999999993605,62.69872380370964
564.6,27.424875109802688,27.446,0.0,0.13999999999999715,62.70013629272937
564.7,27.424875109802688,27.459,0.0,0.12999999999995168,62.7028987817491
564.8,27.424875109802688,27.472,0.0,0.130000000000135,62.70696127076883
564.9,27.424875109802688,27.485,0.0,0.12999999999995168,62.71232375978856
565.0,27.424875109802688,27.5,0.0,0.14999999999997157,62.719086248808296
565.1,27.424875109802688,27.516,0.0,0.159999999999946,62.727398737828025
565.2,27.424875109802688,27.53,0.0,0.13999999999999715,62.73721122684776
565.3,27.424875109802688,27.541,0.0,0.11000000000009237,62.748273715867484
565.4,27.424875109802688,27.549,0.0,0.079999999999973,62.760286204887215
565.5,27.424875109802688,27.558,0.0,0.08999999999998294,62.77314869390695
565.6,27.424875109802688,27.569,0.0,0.10999999999996732,62.78701118292668
565.7,27.424875109802688,27.586,0.0,0.16999999999995594,62.802273671946416
565.8,27.424875109802688,27.609,0.0,0.2300000000002416,62.81953616096613
565.9,27.424875109802688,27.631,0.0,0.21999999999993464,62.83904864998587
566.0,27.424875109802688,27.652,0.0,0.20999999999996022,62.86071113900561
566.1,27.424875109802688,27.672,0.0,0.19999999999995027,62.884423628025345
566.2,27.424875109802688,27.691,0.0,0.18999999999994033,62.91008611704508
566.3,27.424875109802688,27.709,0.0,0.18000000000017052,62.93759860606479
566.4,27.424875109802688,27.726,0.0,0.16999999999995594,62.966861095084525
566.5,27.424875109802688,27.743,0.0,0.16999999999995594,62.99782358410426
566.6,27.424875109802688,27.76,0.0,0.16999999999999146,63.030486073123996
566.7,27.424875109802688,27.78,0.0,0.19999999999995027,63.064998562143735
566.8,27.424875109802688,27.804,0.0,0.24000000000019184,63.101711051163434
566.9,27.424875109802688,27.826,0.0,0.21999999999997016,63.140723540183174
567.0,27.424875109802688,27.845,0.0,0.18999999999994033,63.18178602920291
567.1,27.424875109802688,27.861,0.0,0.15999999999998152,63.22459851822265
567.2,27.424875109802688,27.876,0.0,0.14999999999997157,63.26896100724239
567.3,27.424875109802688,27.892,0.0,0.1600000000001279,63.31487349626208
567.4,27.424875109802688,27.911,0.0,0.18999999999997585,63.36253598528182
567.5,27.424875109802688,27.929,0.0,0.17999999999993035,63.412048474301564
567.6,27.424875109802688,27.946,0.0,0.16999999999999146,63.463310963321305
567.7,27.424875109802688,27.967,0.0,0.2099999999999247,63.516473452341046
567.8,27.424875109802688,27.989,0.0,0.22000000000022027,63.57178594136073
567.9,27.424875109802688,28.013,0.0,0.23999999999995453,63.629398430380476
568.0,27.424875109802688,28.041,0.0,0.27999999999992325,63.689610919400224
568.1,27.424875109802688,28.065,0.0,0.23999999999995453,63.75242340841997
568.2,27.424875109802688,28.084,0.0,0.18999999999994033,63.81738589743972
568.3,27.424875109802688,28.102,0.0,0.18000000000017052,63.88419838645939
568.4,27.424875109802688,28.12,0.0,0.17999999999996588,63.95281087547914
568.5,27.424875109802688,28.137,0.0,0.16999999999995594,64.02317336449889
568.6,27.424875109802688,28.155,0.0,0.17999999999996588,64.09528585351863
568.7,27.424875109802688,28.178,0.0,0.22999999999994458,64.16944834253837
568.8,27.438384895994524,28.205,0.1350978619184914,0.2700000000002203,64.24543534224844
568.9,27.4536283824542,28.234,0.15243486459669164,0.2899999999999687,64.32278467832603
569.0,27.470616161372266,28.263,0.16987778918064045,0.2899999999999332,64.40142245113472
569.1,27.48933823836227,28.293,0.1872207698999712,0.2999999999999076,64.48122473114802
569.2,27.509779059435772,28.327,0.20440821073500054,0.3399999999999474,64.56226886625814
569.3,27.53196140787986,28.373,0.2218234844410658,0.46000000000041213,64.64518184289228
569.4,27.556067285384916,28.423,0.24105877505051304,0.4999999999998579,64.73058040822906
569.5,27.58230851489299,28.468,0.26241229508066943,0.44999999999991475,64.81821161821519
569.6,27.610770978594665,28.51,0.28462463701667823,0.41999999999992044,64.90745764354082
569.7,27.64145617458137,28.552,0.3068519598669815,0.4199999999998849,64.99794628588204
569.8,27.67433405067724,28.596,0.328778760958986,0.440000000000405,65.08955677461903
569.9,27.709379373974613,28.642,0.3504532329736758,0.45999999999988916,65.18227110338646
570.0,27.74657180211468,28.689,0.3719242814005719,0.4699999999998991,65.27602354458202
570.1,27.78587722264772,28.738,0.39305420533032226,0.4899999999998835,65.37075109334391
570.2,27.827267568526608,28.79,0.4139034587887947,0.5199999999998778,65.46649385378522
570.3,27.87074060176322,28.842,0.43473033236650943,0.520000000000469,65.56319344527064
570.4,27.916258433789878,28.894,0.45517832026646665,0.5199999999998778,65.66064349349301
570.5,27.963749013413672,28.947,0.47490579623783796,0.5299999999998878,65.75869312113285
570.6,28.013129684734388,29.003,0.493806713207052,0.559999999999882,65.85734918622546
570.7,28.064351759060333,29.061,0.5122207432593412,0.5799999999998664,65.95667511403575
570.8,28.117377856874526,29.12,0.5302609781424233,0.5900000000005471,66.05663863323892
570.9,28.172101344907357,29.178,0.547234880328181,0.5799999999998664,66.15706467314985
571.0,28.228352484136906,29.235,0.562511392295363,0.5699999999998565,66.25769198169766
571.1,28.285978509443503,29.292,0.5762602530658267,0.569999999999892,66.35832543201866
571.2,28.344841932219442,29.349,0.5886342277592441,0.5699999999998565,66.45883440993553
571.3,28.40481901271772,29.406,0.5997708049833197,0.5700000000005044,66.55910136268858
571.4,28.465798385166234,29.464,0.6097937244849878,0.5799999999998664,66.6590704927944
571.5,28.527640139510424,29.522,0.6184175434417759,0.5799999999998664,66.75869856656058
571.6,28.590174042724552,29.583,0.6253390321411259,0.6099999999998608,66.85805785744886
571.7,28.6532976324628,29.643,0.6312358973823112,0.5999999999998863,66.9571842736895
571.8,28.71688473693974,29.7,0.6358710447699737,0.5700000000005044,67.0558251552193
571.9,28.780749433645862,29.754,0.6386469670610866,0.5399999999998977,67.15364344669004
572.0,28.844660168517933,29.805,0.6391073487205539,0.5099999999998679,67.25032296658188
572.1,28.908354496169036,29.853,0.6369432765108815,0.47999999999990905,67.34557223334755
