time,ego_velocity,leader_velocity,space_gap,acc_acceleration
464.4,29.141,29.015,31.772,-0.039025
464.5,29.134,29.017,31.758,-0.033714
464.6,29.128,29.018,31.741,-0.029011
464.7,29.125,29.02,31.725,-0.024719
464.8,29.126,29.023,31.711,-0.02006
464.9,29.127,29.026,31.698,-0.015573
465,29.13,29.029,31.682,-0.013093
465.1,29.135,29.03,31.659,-0.013968
465.2,29.144,29.028,31.628,-0.016864
465.3,29.151,29.024,31.598,-0.019657
465.4,29.154,29.018,31.571,-0.021774
465.5,29.157,29.011,31.544,-0.023771
465.6,29.159,29.006,31.522,-0.025636
465.7,29.161,29.004,31.502,-0.027199
465.8,29.163,29.003,31.485,-0.028709
465.9,29.164,29,31.474,-0.030875
466,29.16,28.992,31.467,-0.03448
466.1,29.155,28.984,31.462,-0.03859
466.2,29.149,28.976,31.453,-0.041979
466.3,29.143,28.969,31.439,-0.0447
466.4,29.136,28.961,31.421,-0.047306
466.5,29.13,28.953,31.398,-0.050404
466.6,29.125,28.945,31.368,-0.054221
466.7,29.119,28.937,31.336,-0.056799
466.8,29.108,28.928,31.307,-0.05717
466.9,29.093,28.918,31.279,-0.057278
467,29.078,28.908,31.25,-0.057438
467.1,29.066,28.901,31.221,-0.058646
467.2,29.055,28.895,31.193,-0.061523
467.3,29.045,28.89,31.164,-0.063845
467.4,29.037,28.887,31.134,-0.064553
467.5,29.029,28.884,31.103,-0.064976
467.6,29.02,28.881,31.076,-0.065449
467.7,29.005,28.874,31.054,-0.066328
467.8,28.985,28.864,31.035,-0.067395
467.9,28.97,28.859,31.021,-0.067991
468,28.964,28.861,31.01,-0.066838
468.1,28.96,28.865,31.001,-0.063554
468.2,28.955,28.868,30.995,-0.059586
468.3,28.948,28.869,30.993,-0.055988
468.4,28.937,28.869,30.993,-0.05211
468.5,28.926,28.866,30.993,-0.047911
468.6,28.916,28.859,30.991,-0.043378
468.7,28.904,28.849,30.986,-0.038029
468.8,28.896,28.842,30.979,-0.032946
468.9,28.896,28.844,30.972,-0.029037
469,28.901,28.849,30.964,-0.025677
469.1,28.906,28.855,30.958,-0.023365
469.2,28.91,28.855,30.954,-0.021727
469.3,28.915,28.855,30.951,-0.020646
469.4,28.919,28.857,30.947,-0.020755
469.5,28.924,28.861,30.943,-0.022301
469.6,28.927,28.863,30.939,-0.024607
469.7,28.927,28.862,30.936,-0.027124
469.8,28.917,28.852,30.933,-0.03059
469.9,28.906,28.84,30.928,-0.033844
470,28.9,28.837,30.919,-0.036522
470.1,28.894,28.838,30.903,-0.038637
470.2,28.888,28.837,30.887,-0.038833
470.3,28.882,28.836,30.867,-0.037626
470.4,28.875,28.835,30.856,-0.03578
470.5,28.866,28.839,30.856,-0.03247
470.6,28.856,28.847,30.857,-0.028094
470.7,28.851,28.854,30.86,-0.025398
470.8,28.848,28.861,30.866,-0.023696
470.9,28.844,28.867,30.874,-0.021968
471,28.84,28.873,30.887,-0.019888
471.1,28.836,28.879,30.904,-0.017644
471.2,28.83,28.884,30.922,-0.015234
471.3,28.816,28.884,30.948,-0.012369
471.4,28.802,28.886,30.973,-0.0095204
471.5,28.801,28.899,30.98,-0.0074126
471.6,28.804,28.917,30.982,-0.0057064
471.7,28.806,28.936,30.986,-0.004419
471.8,28.804,28.954,30.992,-0.0034681
471.9,28.802,28.974,31.001,-0.0027319
472,28.798,28.997,31.014,-0.0021794
472.1,28.794,29.023,31.036,-0.0017402
472.2,28.79,29.049,31.064,-0.0014463
472.3,28.786,29.073,31.108,-0.0012743
472.4,28.783,29.097,31.162,-0.0011295
472.5,28.781,29.123,31.217,-0.00090672
472.6,28.779,29.156,31.281,-0.00047924
472.7,28.779,29.185,31.341,-8.6358e-05
472.8,28.777,29.199,31.383,0
472.9,28.774,29.207,31.414,0
473,28.772,29.212,31.438,0
473.1,28.77,29.217,31.458,0
473.2,28.769,29.221,31.476,0
473.3,28.77,29.226,31.493,0
473.4,28.774,29.234,31.513,0
473.5,28.776,29.242,31.536,0
473.6,28.774,29.247,31.564,0
473.7,28.772,29.253,31.601,0
473.8,28.771,29.265,31.658,0.00017706
473.9,28.772,29.285,31.758,0.00093445
474,28.772,29.301,31.863,0.0019061
474.1,28.772,29.31,31.952,0.0029493
474.2,28.77,29.316,32.037,0.0042286
474.3,28.769,29.325,32.118,0.0056508
474.4,28.768,29.338,32.195,0.007294
474.5,28.766,29.351,32.265,0.0089611
474.6,28.762,29.362,32.326,0.010557
474.7,28.76,29.372,32.39,0.012299
474.8,28.761,29.38,32.464,0.014416
474.9,28.763,29.388,32.545,0.016819
475,28.763,29.393,32.631,0.019423
475.1,28.763,29.397,32.721,0.022182
475.2,28.764,29.398,32.799,0.024449
475.3,28.771,29.398,32.868,0.026384
475.4,28.778,29.395,32.93,0.028038
475.5,28.778,29.383,32.986,0.029509
475.6,28.778,29.366,33.038,0.030894
475.7,28.778,29.35,33.088,0.0315
475.8,28.779,29.338,33.137,0.0315
475.9,28.782,29.329,33.185,0.0315
476,28.786,29.32,33.236,0.0315
476.1,28.791,29.309,33.299,0.030395
476.2,28.796,29.298,33.364,0.028368
476.3,28.797,29.287,33.413,0.027227
476.4,28.797,29.277,33.45,0.026547
476.5,28.797,29.269,33.481,0.026096
476.6,28.797,29.262,33.509,0.026
476.7,28.799,29.256,33.532,0.026
476.8,28.802,29.252,33.554,0.026
476.9,28.803,29.246,33.576,0.025996
477,28.8,29.237,33.6,0.025913
477.1,28.797,29.227,33.623,0.025744
477.2,28.794,29.217,33.648,0.025526
477.3,28.797,29.209,33.674,0.025212
477.4,28.803,29.202,33.702,0.024716
477.5,28.809,29.194,33.729,0.024085
477.6,28.81,29.179,33.754,0.023355
477.7,28.807,29.154,33.776,0.022377
477.8,28.802,29.124,33.798,0.021149
477.9,28.8,29.097,33.822,0.019784
478,28.801,29.071,33.853,0.018154
478.1,28.802,29.046,33.884,0.016352
478.2,28.805,29.022,33.909,0.014592
478.3,28.811,29.003,33.931,0.012791
478.4,28.818,28.984,33.95,0.011044
478.5,28.819,28.961,33.964,0.0094741
478.6,28.815,28.934,33.976,0.0080339
478.7,28.809,28.906,33.985,0.0067511
478.8,28.8,28.879,33.992,0.0056496
478.9,28.788,28.851,33.998,0.0046769
479,28.779,28.827,33.999,0.0038597
479.1,28.774,28.806,33.988,0.0031731
479.2,28.768,28.79,33.971,0.002594
479.3,28.757,28.775,33.955,0.0020965
479.4,28.744,28.76,33.94,0.001674
479.5,28.738,28.752,33.931,0.0013729
479.6,28.735,28.747,33.924,0.0011185
479.7,28.733,28.743,33.921,0.0010002
479.8,28.732,28.739,33.928,0.001
479.9,28.731,28.734,33.942,0.001
480,28.734,28.729,33.952,0.00079795
480.1,28.742,28.722,33.96,0.00014701
480.2,28.743,28.709,33.96,0
480.3,28.737,28.688,33.954,0
480.4,28.733,28.672,33.951,0
480.5,28.733,28.659,33.954,0
480.6,28.733,28.647,33.958,0
480.7,28.733,28.634,33.958,0
480.8,28.727,28.618,33.952,0
480.9,28.724,28.605,33.94,0
481,28.725,28.599,33.92,0
481.1,28.725,28.595,33.893,0
481.2,28.717,28.585,33.867,0
481.3,28.705,28.57,33.839,0
481.4,28.703,28.57,33.81,0
481.5,28.705,28.578,33.779,0
481.6,28.705,28.584,33.748,0
481.7,28.696,28.578,33.716,0
481.8,28.689,28.573,33.688,0
481.9,28.693,28.579,33.667,0
482,28.698,28.586,33.649,0
482.1,28.7,28.587,33.631,0
482.2,28.694,28.581,33.615,0
482.3,28.687,28.572,33.599,0
482.4,28.682,28.565,33.579,0
482.5,28.678,28.556,33.555,0
482.6,28.677,28.552,33.536,0
482.7,28.682,28.553,33.519,0
482.8,28.689,28.557,33.505,0
482.9,28.692,28.559,33.497,0
483,28.691,28.56,33.494,0
483.1,28.689,28.561,33.492,0
483.2,28.689,28.563,33.488,0
483.3,28.689,28.565,33.482,0
483.4,28.689,28.568,33.475,0
483.5,28.689,28.571,33.471,0
483.6,28.689,28.575,33.467,0
483.7,28.689,28.578,33.464,0
483.8,28.689,28.581,33.464,0
483.9,28.687,28.581,33.463,0
484,28.685,28.581,33.46,0
484.1,28.678,28.577,33.437,0
484.2,28.673,28.573,33.41,0
484.3,28.675,28.577,33.394,0
484.4,28.682,28.586,33.382,0
484.5,28.688,28.593,33.37,0
484.6,28.686,28.592,33.354,0
484.7,28.679,28.587,33.336,0
484.8,28.673,28.584,33.32,0
484.9,28.673,28.588,33.31,0
485,28.678,28.598,33.301,0
485.1,28.682,28.609,33.296,0
485.2,28.681,28.614,33.295,0
485.3,28.678,28.617,33.296,0
485.4,28.676,28.622,33.297,0
485.5,28.676,28.629,33.299,0
485.6,28.677,28.637,33.304,0
485.7,28.678,28.645,33.309,0
485.8,28.677,28.653,33.31,0
485.9,28.674,28.658,33.311,0
486,28.671,28.662,33.311,0
486.1,28.669,28.665,33.31,0
486.2,28.667,28.668,33.303,0
486.3,28.666,28.67,33.294,0
486.4,28.666,28.675,33.284,0
486.5,28.669,28.684,33.272,0
486.6,28.672,28.693,33.259,0
486.7,28.672,28.7,33.246,0
486.8,28.67,28.707,33.236,0
486.9,28.667,28.715,33.233,0
487,28.663,28.724,33.231,0
487.1,28.663,28.74,33.243,0
487.2,28.664,28.76,33.28,0
487.3,28.667,28.781,33.308,0
487.4,28.673,28.806,33.329,0
487.5,28.678,28.83,33.349,0
487.6,28.674,28.845,33.373,0
487.7,28.666,28.855,33.399,0
487.8,28.662,28.869,33.42,3.7276e-06
487.9,28.665,28.888,33.435,0.00010251
488,28.669,28.907,33.448,0.00030525
488.1,28.673,28.928,33.466,0.00058601
488.2,28.678,28.951,33.49,0.0011857
488.3,28.682,28.974,33.519,0.0020592
488.4,28.682,28.993,33.548,0.0030987
488.5,28.679,29.009,33.578,0.0044939
488.6,28.678,29.025,33.61,0.0060337
488.7,28.679,29.043,33.643,0.0075566
488.8,28.681,29.061,33.679,0.009237
488.9,28.683,29.081,33.722,0.011337
489,28.684,29.102,33.774,0.01415
489.1,28.686,29.122,33.834,0.017256
489.2,28.688,29.14,33.903,0.020371
489.3,28.689,29.156,33.98,0.023672
489.4,28.689,29.173,34.057,0.027251
489.5,28.689,29.19,34.136,0.03104
489.6,28.696,29.21,34.223,0.034857
489.7,28.713,29.238,34.314,0.038585
489.8,28.721,29.253,34.392,0.041589
489.9,28.726,29.264,34.462,0.044207
490,28.729,29.273,34.538,0.047208
490.1,28.73,29.283,34.617,0.050585
490.2,28.733,29.294,34.696,0.053196
490.3,28.748,29.317,34.775,0.055032
490.4,28.763,29.339,34.849,0.05678
490.5,28.771,29.355,34.916,0.058717
490.6,28.778,29.369,34.975,0.060447
490.7,28.784,29.383,35.023,0.061716
490.8,28.791,29.397,35.066,0.062792
490.9,28.797,29.411,35.11,0.063971
491,28.803,29.425,35.161,0.06541
491.1,28.809,29.439,35.214,0.066997
491.2,28.814,29.453,35.266,0.06863
491.3,28.819,29.466,35.316,0.070324
491.4,28.824,29.479,35.366,0.072063
491.5,28.828,29.491,35.419,0.073743
491.6,28.832,29.502,35.475,0.075302
491.7,28.835,29.512,35.534,0.076847
491.8,28.839,29.523,35.595,0.078523
491.9,28.845,29.537,35.659,0.080396
492,28.853,29.551,35.725,0.082321
492.1,28.862,29.561,35.794,0.084138
492.2,28.872,29.57,35.867,0.085894
492.3,28.884,29.579,35.94,0.087564
492.4,28.896,29.588,36.007,0.089079
492.5,28.908,29.596,36.069,0.090471
492.6,28.921,29.604,36.129,0.091761
492.7,28.932,29.609,36.192,0.092987
492.8,28.943,29.611,36.259,0.094284
492.9,28.954,29.611,36.326,0.095286
493,28.968,29.613,36.396,0.095699
493.1,28.984,29.616,36.467,0.09594
493.2,28.996,29.615,36.533,0.096
493.3,29.004,29.608,36.594,0.096
493.4,29.01,29.602,36.651,0.096
493.5,29.016,29.597,36.705,0.096
493.6,29.02,29.592,36.757,0.096
493.7,29.025,29.588,36.806,0.095964
493.8,29.03,29.582,36.855,0.095605
493.9,29.035,29.578,36.898,0.095111
494,29.046,29.578,36.932,0.094712
494.1,29.063,29.584,36.96,0.09431
494.2,29.074,29.589,36.994,0.093812
494.3,29.081,29.593,37.035,0.093093
494.4,29.084,29.594,37.081,0.092521
494.5,29.084,29.591,37.127,0.092296
494.6,29.084,29.586,37.177,0.09214
494.7,29.083,29.581,37.23,0.09188
494.8,29.08,29.571,37.287,0.091395
494.9,29.078,29.563,37.347,0.090987
495,29.078,29.559,37.407,0.090725
495.1,29.078,29.556,37.468,0.090537
495.2,29.077,29.55,37.536,0.090522
495.3,29.074,29.54,37.612,0.090722
495.4,29.072,29.531,37.683,0.09103
495.5,29.077,29.529,37.743,0.091718
495.6,29.084,29.528,37.797,0.092413
495.7,29.077,29.514,37.845,0.092435
495.8,29.05,29.477,37.889,0.092174
495.9,29.031,29.451,37.931,0.092001
496,29.033,29.445,37.973,0.092
496.1,29.036,29.441,38.015,0.092
496.2,29.036,29.432,38.054,0.092116
496.3,29.034,29.42,38.091,0.092682
496.4,29.033,29.409,38.128,0.093
496.5,29.035,29.4,38.164,0.093
496.6,29.038,29.393,38.2,0.093
496.7,29.042,29.383,38.239,0.092961
496.8,29.05,29.374,38.282,0.092756
496.9,29.053,29.358,38.317,0.092408
497,29.052,29.335,38.343,0.09135
497.1,29.051,29.311,38.367,0.089927
497.2,29.052,29.294,38.392,0.088781
497.3,29.059,29.283,38.417,0.087716
497.4,29.066,29.273,38.438,0.086682
497.5,29.073,29.262,38.454,0.08569
497.6,29.079,29.252,38.467,0.084736
497.7,29.083,29.239,38.477,0.083735
497.8,29.083,29.223,38.483,0.082605
497.9,29.083,29.206,38.488,0.081374
498,29.083,29.191,38.49,0.080144
498.1,29.088,29.183,38.49,0.078983
498.2,29.099,29.183,38.491,0.077845
498.3,29.108,29.181,38.491,0.07667
498.4,29.111,29.173,38.491,0.075398
498.5,29.114,29.165,38.492,0.074068
498.6,29.115,29.156,38.492,0.072789
498.7,29.113,29.146,38.491,0.07159
498.8,29.111,29.136,38.49,0.070425
498.9,29.109,29.127,38.489,0.069255
499,29.11,29.122,38.488,0.068045
499.1,29.113,29.12,38.488,0.066808
499.2,29.116,29.119,38.487,0.065606
499.3,29.117,29.12,38.487,0.06448
499.4,29.118,29.121,38.489,0.063367
499.5,29.119,29.121,38.491,0.062335
499.6,29.119,29.122,38.494,0.061482
499.7,29.114,29.115,38.498,0.060836
499.8,29.102,29.1,38.503,0.060294
499.9,29.089,29.082,38.509,0.059755
500,29.078,29.066,38.516,0.059125
500.1,29.065,29.046,38.526,0.058429
500.2,29.056,29.027,38.533,0.057742
500.3,29.062,29.021,38.534,0.057132
500.4,29.093,29.033,38.531,0.056579
500.5,29.126,29.044,38.528,0.055985
500.6,29.152,29.047,38.522,0.055362
500.7,29.177,29.046,38.512,0.054653
500.8,29.192,29.034,38.501,0.053652
500.9,29.201,29.012,38.488,0.051993
501,29.209,28.99,38.472,0.049872
501.1,29.222,28.974,38.451,0.047475
501.2,29.242,28.964,38.424,0.044552
501.3,29.26,28.955,38.394,0.041514
501.4,29.27,28.942,38.366,0.038762
501.5,29.276,28.927,38.338,0.036171
501.6,29.282,28.914,38.31,0.033514
501.7,29.289,28.903,38.28,0.030566
501.8,29.295,28.893,38.248,0.02721
501.9,29.301,28.885,38.214,0.023753
502,29.308,28.88,38.18,0.020525
502.1,29.314,28.877,38.146,0.017353
502.2,29.321,28.875,38.111,0.01437
502.3,29.325,28.87,38.074,0.011874
502.4,29.328,28.863,38.037,0.0098422
502.5,29.33,28.856,37.999,0.0080873
502.6,29.331,28.847,37.956,0.0065835
502.7,29.33,28.834,37.908,0.0052496
502.8,29.328,28.819,37.854,0.0041054
502.9,29.328,28.807,37.8,0.0032966
503,29.337,28.805,37.745,0.0027181
503.1,29.347,28.805,37.689,0.0022551
503.2,29.35,28.798,37.631,0.0018365
503.3,29.35,28.788,37.572,0.0013941
503.4,29.349,28.778,37.508,0.0010673
503.5,29.349,28.769,37.434,0.001
503.6,29.347,28.758,37.345,0.001
503.7,29.345,28.748,37.251,0.001
503.8,29.34,28.74,37.156,0.00074338
503.9,29.331,28.73,37.06,0.00016441
504,29.327,28.723,36.977,0
504.1,29.326,28.719,36.908,0
504.2,29.324,28.715,36.843,0
504.3,29.321,28.707,36.77,0
504.4,29.311,28.688,36.691,0
504.5,29.303,28.67,36.614,0
504.6,29.301,28.656,36.544,0
504.7,29.3,28.64,36.479,0
504.8,29.3,28.623,36.413,0
504.9,29.3,28.603,36.347,0
505,29.3,28.582,36.281,0
505.1,29.301,28.561,36.216,-2.4181e-05
505.2,29.303,28.543,36.154,-0.00057107
505.3,29.306,28.527,36.092,-0.001686
505.4,29.31,28.511,36.023,-0.003166
505.5,29.316,28.494,35.94,-0.0056538
505.6,29.322,28.478,35.846,-0.0098037
505.7,29.326,28.461,35.744,-0.015176
505.8,29.327,28.445,35.634,-0.023616
505.9,29.328,28.431,35.516,-0.034482
506,29.328,28.419,35.396,-0.046193
506.1,29.328,28.409,35.273,-0.059528
506.2,29.328,28.399,35.139,-0.072918
506.3,29.323,28.381,34.963,-0.086398
506.4,29.313,28.362,34.803,-0.099389
506.5,29.303,28.356,34.734,-0.11077
506.6,29.29,28.364,34.696,-0.1211
506.7,29.276,28.369,34.656,-0.13012
506.8,29.262,28.366,34.608,-0.13782
506.9,29.247,28.362,34.554,-0.14476
507,29.234,28.353,34.488,-0.15156
507.1,29.224,28.342,34.395,-0.15843
507.2,29.216,28.328,34.272,-0.16516
507.3,29.206,28.311,34.129,-0.17176
507.4,29.191,28.282,33.958,-0.17837
507.5,29.172,28.237,33.748,-0.18495
507.6,29.151,28.19,33.542,-0.19113
507.7,29.132,28.152,33.366,-0.19683
507.8,29.113,28.117,33.192,-0.20238
507.9,29.094,28.082,33.021,-0.207
508,29.075,28.048,32.862,-0.20993
508.1,29.056,28.016,32.722,-0.21171
508.2,29.037,27.983,32.609,-0.21345
508.3,29.013,27.948,32.528,-0.21619
508.4,28.984,27.909,32.465,-0.22038
508.5,28.954,27.87,32.413,-0.22635
508.6,28.928,27.836,32.371,-0.23579
508.7,28.904,27.805,32.335,-0.2532
508.8,28.881,27.776,32.306,-0.27192
508.9,28.857,27.746,32.28,-0.28823
509,28.833,27.717,32.256,-0.30491
509.1,28.807,27.684,32.233,-0.32398
509.2,28.778,27.649,32.209,-0.34611
509.3,28.746,27.61,32.182,-0.37131
509.4,28.711,27.568,32.15,-0.40112
509.5,28.672,27.519,32.112,-0.43921
509.6,28.63,27.466,32.065,-0.47499
509.7,28.584,27.407,32.009,-0.49992
509.8,28.532,27.341,31.941,-0.52026
509.9,28.479,27.271,31.859,-0.5371
510,28.426,27.183,31.7,-0.55126
510.1,28.371,27.058,31.339,-0.56327
510.2,28.318,26.963,31.002,-0.5707
510.3,28.264,26.887,30.706,-0.57593
510.4,28.212,26.823,30.426,-0.57885
510.5,28.167,26.784,30.169,-0.57884
510.6,28.126,26.766,29.927,-0.5782
510.7,28.088,26.761,29.701,-0.5773
510.8,28.053,26.771,29.476,-0.57623
510.9,28.023,26.809,29.245,-0.57469
511,27.989,26.837,29.069,-0.57261
511.1,27.943,26.818,28.989,-0.56972
511.2,27.881,26.774,28.935,-0.56508
511.3,27.814,26.723,28.889,-0.55908
511.4,27.745,26.666,28.852,-0.55091
511.5,27.672,26.603,28.822,-0.5403
511.6,27.61,26.55,28.797,-0.52936
511.7,27.565,26.513,28.777,-0.51784
511.8,27.527,26.481,28.76,-0.50612
511.9,27.486,26.445,28.745,-0.49723
512,27.442,26.406,28.732,-0.49067
512.1,27.396,26.365,28.719,-0.4853
512.2,27.346,26.32,28.704,-0.4817
512.3,27.287,26.268,28.687,-0.47997
512.4,27.223,26.211,28.667,-0.47875
512.5,27.165,26.162,28.642,-0.47623
512.6,27.111,26.119,28.611,-0.46983
512.7,27.061,26.082,28.573,-0.46202
512.8,27.014,26.05,28.526,-0.45528
512.9,26.97,26.025,28.471,-0.44864
513,26.93,26.007,28.403,-0.44249
513.1,26.894,26.041,28.183,-0.43734
513.2,26.86,26.099,27.857,-0.43221
513.3,26.822,26.116,27.59,-0.42548
513.4,26.779,26.106,27.351,-0.41644
513.5,26.738,26.092,27.143,-0.40748
513.6,26.702,26.082,26.959,-0.4007
513.7,26.668,26.072,26.81,-0.39439
513.8,26.631,26.068,26.789,-0.38538
513.9,26.591,26.072,26.795,-0.37258
514,26.55,26.088,26.811,-0.35796
514.1,26.508,26.125,26.909,-0.34042
514.2,26.469,26.186,27.034,-0.32272
514.3,26.442,26.299,27.122,-0.30901
514.4,26.419,26.439,27.197,-0.29676
514.5,26.387,26.468,27.232,-0.28063
514.6,26.337,26.437,27.251,-0.25827
514.7,26.289,26.407,27.269,-0.23177
514.8,26.251,26.386,27.285,-0.19723
514.9,26.219,26.368,27.299,-0.15997
515,26.191,26.353,27.312,-0.1342
515.1,26.163,26.336,27.324,-0.11467
515.2,26.143,26.327,27.334,-0.10043
515.3,26.137,26.331,27.344,-0.09326
515.4,26.135,26.337,27.352,-0.089405
515.5,26.134,26.342,27.359,-0.085464
515.6,26.131,26.346,27.365,-0.07842
515.7,26.128,26.348,27.371,-0.068514
515.8,26.125,26.35,27.376,-0.059014
515.9,26.123,26.352,27.38,-0.051626
516,26.122,26.354,27.384,-0.04496
516.1,26.122,26.357,27.387,-0.038386
516.2,26.128,26.366,27.39,-0.031251
516.3,26.137,26.377,27.393,-0.024594
516.4,26.142,26.384,27.395,-0.019896
516.5,26.144,26.388,27.398,-0.016512
516.6,26.146,26.391,27.401,-0.013789
516.7,26.148,26.396,27.403,-0.011434
516.8,26.151,26.401,27.406,-0.0093768
516.9,26.155,26.407,27.41,-0.0077085
517,26.161,26.416,27.413,-0.0064089
517.1,26.17,26.428,27.418,-0.0053316
517.2,26.178,26.44,27.423,-0.0044913
517.3,26.184,26.45,27.428,-0.0038507
517.4,26.189,26.46,27.435,-0.0033313
517.5,26.194,26.471,27.442,-0.0028883
517.6,26.197,26.482,27.45,-0.0025185
517.7,26.201,26.493,27.46,-0.0021827
517.8,26.206,26.506,27.47,-0.0018058
517.9,26.211,26.521,27.482,-0.0013382
518,26.215,26.537,27.495,-0.001023
518.1,26.217,26.551,27.51,-0.001
518.2,26.218,26.566,27.526,-0.001
518.3,26.219,26.583,27.544,-0.001
518.4,26.221,26.602,27.563,-0.00074773
518.5,26.224,26.624,27.585,-0.00022055
518.6,26.229,26.662,27.627,9.5992e-05
518.7,26.237,26.796,27.796,0.00024294
518.8,26.246,26.942,27.995,0.00046317
518.9,26.256,27.05,28.156,0.0016089
519,26.267,27.146,28.31,0.0039278
519.1,26.276,27.214,28.435,0.0063075
519.2,26.283,27.269,28.54,0.0089872
519.3,26.291,27.304,28.631,0.012204
519.4,26.3,27.326,28.707,0.016366
519.5,26.309,27.341,28.778,0.02131
519.6,26.313,27.349,28.854,0.026662
519.7,26.315,27.352,28.935,0.032655
519.8,26.318,27.359,29.029,0.038493
519.9,26.326,27.399,29.151,0.043903
520,26.336,27.464,29.29,0.049178
520.1,26.345,27.519,29.424,0.054512
520.2,26.35,27.557,29.548,0.06007
520.3,26.355,27.59,29.67,0.065638
520.4,26.361,27.621,29.788,0.070868
520.5,26.373,27.652,29.901,0.075641
520.6,26.389,27.686,30.011,0.080152
520.7,26.406,27.718,30.122,0.084562
520.8,26.421,27.747,30.23,0.088915
520.9,26.437,27.773,30.33,0.093085
521,26.452,27.8,30.449,0.09739
521.1,26.466,27.831,30.633,0.10215
521.2,26.479,27.869,31.039,0.10738
521.3,26.492,27.909,31.367,0.11313
521.4,26.509,27.944,31.318,0.11977
521.5,26.529,27.979,31.109,0.12729
521.6,26.548,28.017,30.983,0.13407
521.7,26.565,28.059,30.915,0.13981
521.8,26.582,28.106,30.876,0.14558
521.9,26.597,28.155,30.933,0.15254
522,26.61,28.21,31.221,0.16071
522.1,26.624,28.268,31.625,0.16836
522.2,26.641,28.33,32.08,0.17417
522.3,26.66,28.396,32.688,0.17896
522.4,26.679,28.463,33.396,0.18371
522.5,26.699,28.527,34.194,0.18931
522.6,26.719,28.597,35.309,0.19588
522.7,26.739,28.66,36.362,0.20283
522.8,26.757,28.697,36.862,0.20958
522.9,26.773,28.717,37.026,0.21617
523,26.789,28.737,37.177,0.22269
523.1,26.805,28.757,37.317,0.22886
523.2,26.826,28.781,37.446,0.23453
523.3,26.85,28.808,37.564,0.23987
523.4,26.874,28.836,37.671,0.2449
523.5,26.897,28.862,37.769,0.24964
523.6,26.918,28.885,37.858,0.25419
523.7,26.938,28.907,37.939,0.25847
523.8,26.959,28.93,38.011,0.26238
523.9,26.981,28.954,38.076,0.26572
524,27.005,28.98,38.134,0.26855
524.1,27.031,29.007,38.186,0.27151
524.2,27.059,29.036,38.231,0.27528
524.3,27.091,29.07,38.272,0.28022
524.4,27.124,29.104,38.307,0.28558
524.5,27.153,29.134,38.338,0.29053
524.6,27.178,29.159,38.366,0.29518
524.7,27.203,29.186,38.39,0.30004
524.8,27.234,29.217,38.412,0.3056
524.9,27.269,29.253,38.431,0.31196
525,27.308,29.292,38.449,0.31854
525.1,27.352,29.337,38.465,0.32496
525.2,27.4,29.386,38.482,0.33145
525.3,27.452,29.438,38.498,0.33827
525.4,27.51,29.496,38.514,0.34584
525.5,27.568,29.554,38.532,0.35327
525.6,27.62,29.607,38.551,0.35971
525.7,27.668,29.656,38.573,0.36558
525.8,27.712,29.7,38.597,0.37075
525.9,27.749,29.738,38.624,0.3752
526,27.783,29.773,38.655,0.3792
526.1,27.819,29.809,38.69,0.38301
526.2,27.857,29.848,38.73,0.38674
526.3,27.898,29.89,38.776,0.39025
526.4,27.948,29.941,38.827,0.39351
526.5,28.011,30.006,38.885,0.39658
526.6,28.073,30.069,38.949,0.39921
526.7,28.125,30.123,39.021,0.40147
526.8,28.176,30.176,39.101,0.40341
526.9,28.229,30.231,39.19,0.40485
527,28.284,30.289,39.287,0.406
527.1,28.341,30.348,39.394,0.40692
527.2,28.399,30.408,39.512,0.40757
527.3,28.456,30.469,39.639,0.40795
527.4,28.515,30.531,39.779,0.40829
527.5,28.576,30.596,39.929,0.40894
527.6,28.641,30.664,40.093,0.41003
527.7,28.701,30.73,40.312,0.4112
527.8,28.756,30.804,41.466,0.41246
527.9,28.809,30.875,43.001,0.41368
528,28.865,30.931,44.097,0.41473
528.1,28.923,30.982,45.063,0.41569
528.2,28.978,31.026,45.745,0.416
528.3,29.026,31.053,46.283,0.41589
528.4,29.073,31.068,46.658,0.41566
528.5,29.123,31.075,46.743,0.4152
528.6,29.177,31.061,46.755,0.41383
528.7,29.228,31.046,46.753,0.41211
528.8,29.274,31.037,46.636,0.41009
528.9,29.318,31.028,46.491,0.40758
529,29.361,31.019,46.513,0.4044
529.1,29.404,31.012,46.918,0.40002
529.2,29.444,30.999,47.327,0.39513
529.3,29.48,30.974,47.514,0.3902
529.4,29.513,30.94,47.655,0.38493
529.5,29.546,30.903,47.797,0.37914
529.6,29.578,30.861,47.948,0.37248
529.7,29.61,30.819,48.084,0.36577
529.8,29.641,30.782,48.195,0.35986
529.9,29.672,30.747,48.29,0.35441
530,29.703,30.717,48.373,0.34873
530.1,29.737,30.693,48.443,0.3422
530.2,29.774,30.675,48.502,0.33496
530.3,29.808,30.656,48.56,0.32773
530.4,29.838,30.629,48.628,0.32109
530.5,29.864,30.596,48.702,0.31477
530.6,29.888,30.566,48.773,0.30882
530.7,29.91,30.54,48.836,0.30337
530.8,29.93,30.517,48.894,0.29818
530.9,29.947,30.496,48.944,0.29282
531,29.958,30.475,48.983,0.28723
531.1,29.969,30.456,49.019,0.28164
531.2,29.988,30.442,49.062,0.27622
531.3,30.03,30.449,49.113,0.27066
531.4,30.068,30.452,49.163,0.26625
531.5,30.09,30.441,49.208,0.26346
